ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
SNDK,SanDisk Corporation,AI,memory,NASDAQ,1740.0,+12.30%,+17.17%,+28.84%,+532.18%,+2368%,254.769,,23.58,14.03,16487100,69224200,315176100,,8.24,buy,1.54,12.3,112.3,12.3,1123.0,123.0,11230.0,1230.0,17.17,117.17,17.17,1171.7,171.7,11717.0,1717.0,28.84,128.84,28.84,1288.4,288.4,12884.0,2884.0,532.18,632.18,532.18,6321.8,5321.8,63218.0,53218.0,2368.0,2468.0,2368.0,24680.0,23680.0,246800.0,236800.0,The AI Memory Stock That Could Outshine the Obvious Picks,Motley Fool,2026-09-07,0.0,Sandisk Soars Nearly 12% Before Joining the S&P 100,GuruFocus.com,2026-09-07,0.0,"Micron, SanDisk get new aggressive price targets from top analyst",TheStreet,2026-09-07,0.052,1,strong_buy,1.0,"SNDK surged 12.3% on 1D and +532% YTD, driven by Dell's $95B AI server backlog naming NAND flash as key supply constraint; P/E 23.6 is reasonable vs. 8x forward earnings cited by [The Motley Fool](https://www.fool.com/investing/2026/09/07/sandisk-just-made-the-next-memory-crash-a-lot-less-scary/), with 10 long-term supply agreements totaling $93.9B in minimum revenue. [Pomegra News](https://pomegra.io/news/sndk-surges-8-as-dells-ai-backlog-crowns-flash-storage) highlights 9th-gen QLC NAND and $31B fab investment.",+532% YTD; +12.3% 1D; P/E 23.6; Supply agreements $93.9B,,,,,
WDC,Western Digital,AI,memory,NASDAQ,467.46,+6.14%,+1.74%,-9.96%,+149.23%,+401%,168.538,2.182,17.36,8.39,5805000,26714700,167146000,13.0,6.31,buy,1.54,6.14,106.14,6.14,1061.4,61.4,10614.0,614.0,1.74,101.74,1.74,1017.4,17.4,10174.0,174.0,-9.96,90.04,-9.96,900.4,-99.6,9004.0,-996.0,149.23,249.23,149.23,2492.3,1492.3,24923.0,14923.0,401.0,501.0,401.0,5010.0,4010.0,50100.0,40100.0,"Palantir Stock Leads August Rally -- Nvidia, Salesforce and Super Micro Jump",GuruFocus.com,2026-09-07,0.599,"Micron Has Skyrocketed 256% in 2026. What Would It Take to Get MU Stock Up to $1,250?",24/7 Wall St.,2026-09-07,0.0,Can Silicon Motion's CRA Compliance Efforts Drive Future Growth?,Zacks,2026-09-07,0.382,,,,,,,,,,
285A,Kioxia Holdings,AI,memory,TSE,386.12,+8.87%,+19.08%,+24.72%,+424.49%,+1629%,211.302,,59.09,41.73,31323500,140453400,784340100,,,buy,1.56,8.87,108.87,8.87,1088.7,88.7,10887.0,887.0,19.08,119.08,19.08,1190.8,190.8,11908.0,1908.0,24.72,124.72,24.72,1247.2,247.2,12472.0,2472.0,424.49,524.49,424.49,5244.9,4244.9,52449.0,42449.0,1629.0,1729.0,1629.0,17290.0,16290.0,172900.0,162900.0,How to Play SKHY Stock as SK hynix Looks to Build a New Plant in Japan,Barchart,2026-09-02,0.34,Elite Japanese Blue Chip Stocks To Own In September 2026,Simply Wall St.,2026-09-01,0.0,3 Tech Hardware Stocks Built To Handle Higher Rates And Grow Earnings,Simply Wall St.,2026-08-29,0.0,5,strong_buy,1.0,"SK Hynix (285A) boasts +423% YTD and +18.8% 1W, with a buy consensus and news of a new plant in Japan; P/E 59 is elevated but reflects the memory cycle peak, supported by strong 1D gain of +8.7%.",+423% YTD; +18.8% 1W; Buy consensus; New Japan plant,,,,,
MU,Micron Technology,AI,memory,NASDAQ,1016.59,+6.58%,+8.98%,+13.82%,+222.48%,+673%,1148.13,2.222,22.99,43.22,35116600,131064700,659085300,5.0,2.66,strong_buy,1.35,6.58,106.58,6.58,1065.8,65.8,10658.0,658.0,8.98,108.98,8.98,1089.8,89.8,10898.0,898.0,13.82,113.82,13.82,1138.2,138.2,11382.0,1382.0,222.48,322.48,222.48,3224.8,2224.8,32248.0,22248.0,673.0,773.0,673.0,7730.0,6730.0,77300.0,67300.0,The AI Memory Stock That Could Outshine the Obvious Picks,Motley Fool,2026-09-07,0.0,Apple's $54 Billion iPhone Engine Hits an AI Memory Squeeze,GuruFocus.com,2026-09-07,0.0,Micron's $50 Billion Guide Gets an 8.3% Signal From Seoul,GuruFocus.com,2026-09-07,0.0,2,strong_buy,0.9,"Micron gained 6.6% on 1D, +222% YTD, with a strong_buy analyst consensus (score 1.35) and a $250B US investment plan announced on Sept 7, 2026, per [Stockopedia](https://www.stockopedia.com/share-prices/micron-technology-NSQ:MU/news/micron-gains-on-250-billion-us-investment-plan-019f479c-63e1-7ee4-8a01-451302873635/); P/E 23 is attractive for a memory leader with $41B quarterly revenue.",+222% YTD; Strong_buy consensus; P/E 23.0; $250B US investment plan,,,,,
STX,Seagate Technology,AI,memory,NASDAQ,849.28,+6.77%,+2.35%,+1.39%,+196.09%,+349%,192.787,2.087,60.97,4.73,2557100,14064200,88229700,35.0,4.12,strong_buy,1.44,6.77,106.77,6.77,1067.7,67.7,10677.0,677.0,2.35,102.35,2.35,1023.5,23.5,10235.0,235.0,1.39,101.39,1.39,1013.9,13.9,10139.0,139.0,196.09,296.09,196.09,2960.9,1960.9,29609.0,19609.0,349.0,449.0,349.0,4490.0,3490.0,44900.0,34900.0,Meet the AI Infrastructure Stock That Has Tripled in 2026 (Hint: It Can Still Double),Motley Fool,2026-09-07,0.0,Sandisk Jumps 12% as AI Storage Trade Keeps Running,GuruFocus.com,2026-09-07,0.0,5 Top-Ranked Growth Stocks to Strengthen Your Portfolio in September,Zacks,2026-09-07,0.599,,,,,,,,,,
MRVL,Marvell Technology,AI,memory,NASDAQ,223.55,+7.11%,+3.20%,+5.94%,+150.45%,+239%,200.906,2.253,74.02,34.84,21150500,101079200,542665800,11.0,3.79,strong_buy,1.41,7.11,107.11,7.11,1071.1,71.1,10711.0,711.0,3.2,103.2,3.2,1032.0,32.0,10320.0,320.0,5.94,105.94,5.94,1059.4,59.4,10594.0,594.0,150.45,250.45,150.45,2504.5,1504.5,25045.0,15045.0,239.0,339.0,239.0,3390.0,2390.0,33900.0,23900.0,Should You Buy Marvell Technology Stock Before Oct. 6?,Motley Fool,2026-09-07,0.0,Marvell's AI Business Is Booming. Photonics Could Be Next,GuruFocus.com,2026-09-07,0.0,Nvidia Is No Longer Just a Chip Company. It’s the Infrastructure Platform for All of AI,24/7 Wall St.,2026-09-07,-0.296,10,strong_buy,0.897,"Marvell Technology holds a strong_buy consensus (score 1.41), +150% YTD, and the highest news sentiment in the memory category (0.238); P/E 74 is steep but supported by custom silicon and networking demand for AI.",+150% YTD; Strong_buy consensus; News sentiment 0.238; AI networking demand,,,,,
P,Everpure,AI,memory,NYSE,99.51,+1.23%,+6.54%,+18.83%,+44.20%,+25%,33.077,1.434,136.32,3.05,2105800,13270100,79989400,,3.73,buy,1.55,1.23,101.23,1.23,1012.3,12.3,10123.0,123.0,6.54,106.54,6.54,1065.4,65.4,10654.0,654.0,18.83,118.83,18.83,1188.3,188.3,11883.0,1883.0,44.2,144.2,44.2,1442.0,442.0,14420.0,4420.0,25.0,125.0,25.0,1250.0,250.0,12500.0,2500.0,S&P 500 Adds 3 Surging Stocks in Major Shake-Up,GuruFocus.com,2026-09-07,0.0,Illumina and Everpure to Join S&P 500 in September Rebalancing: What it Means for Investors,Insider Monkey,2026-09-07,0.296,"Bloom Energy, Illumina, Everpure Rise On S&P 500 Inclusion",Investor's Business Daily,2026-09-05,0.273,,,,,,,,,,
RR.,Rolls-Royce Holdings,AI,nuclear-ops,LSE,20.19,+0.09%,-2.57%,-2.56%,+24.55%,+36%,1.664,1.188,41.41,22.18,6223952,59710228,325738581,81.0,,none,,0.09,100.09,0.09,1000.9,0.9,10009.0,9.0,-2.57,97.43,-2.57,974.3,-25.7,9743.0,-257.0,-2.56,97.44,-2.56,974.4,-25.6,9744.0,-256.0,24.55,124.55,24.55,1245.5,245.5,12455.0,2455.0,36.0,136.0,36.0,1360.0,360.0,13600.0,3600.0,Britain to build turbines for Rolls-Royce mini-nuclear reactors,The Telegraph,2026-09-04,0.0,NuScale Advances Key Safety Component Toward SMR Commercialization,Zacks,2026-09-02,0.421,"SK Hynix, Stellantis, Innio and others announce manufacturing investments",Manufacturing Dive,2026-09-02,0.0,,,,,,,,,,
CEG,Constellation Energy,AI,nuclear-ops,NASDAQ,298.96,+4.77%,+8.03%,+12.94%,-18.01%,+0%,105.924,1.117,29.25,3.11,2896300,13948400,59650500,57.0,2.97,buy,1.55,4.77,104.77,4.77,1047.7,47.7,10477.0,477.0,8.03,108.03,8.03,1080.3,80.3,10803.0,803.0,12.94,112.94,12.94,1129.4,129.4,11294.0,1294.0,-18.01,81.99,-18.01,819.9,-180.1,8199.0,-1801.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,These 2 AI Power Stocks Jumped While the S&P 500 Fell,Insider Monkey,2026-09-07,0.0,XLU’s AI Power Story Crumbles as Texas Freezes Data-Center Demand,24/7 Wall St.,2026-09-07,-0.153,Nuclear Stock Face-Off: Is Constellation Energy or Vistra the Better Buy Right Now?,Motley Fool,2026-09-07,0.612,9,buy,0.5,"Constellation Energy gained +12.9% 1M and +8.0% 1W, with a buy consensus and positive news sentiment 0.177; P/E 29 is reasonable for a nuclear operator benefiting from AI-driven power demand, despite -18% YTD.",+12.9% 1M; Buy consensus; P/E 29.3; AI power demand,,,,,
VST,Vistra Corp,AI,nuclear-ops,NYSE,149.3,+3.25%,+8.91%,+6.20%,-9.39%,-21%,50.11,1.414,25.18,4.4,4599200,22122400,98225100,62.0,3.32,strong_buy,1.35,3.25,103.25,3.25,1032.5,32.5,10325.0,325.0,8.91,108.91,8.91,1089.1,89.1,10891.0,891.0,6.2,106.2,6.2,1062.0,62.0,10620.0,620.0,-9.39,90.61,-9.39,906.1,-93.9,9061.0,-939.0,-21.0,79.0,-21.0,790.0,-210.0,7900.0,-2100.0,Nuclear Stock Face-Off: Is Constellation Energy or Vistra the Better Buy Right Now?,Motley Fool,2026-09-07,0.612,Vistra’s CEO Bought $1.17 Million of Stock After the Selloff. Is AI Power Demand Mispriced?,Insider Monkey,2026-09-05,-0.128,Can Vistra (VST) Still Look Cheap After a Very Large Run?,Simply Wall St.,2026-09-03,0.0,,,,,,,,,,
