ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
SNDK,SanDisk Corporation,AI,memory,NASDAQ,1881.51,+16.52%,+6.92%,+29.58%,+583.59%,+3879%,207.67,,64.33,15.47,13440811,61502711,256490211,,9.71,buy,1.55,16.52,116.52,16.52,1165.2,165.2,11652.0,1652.0,6.92,106.92,6.92,1069.2,69.2,10692.0,692.0,29.58,129.58,29.58,1295.8,295.8,12958.0,2958.0,583.59,683.59,583.59,6835.9,5835.9,68359.0,58359.0,3879.0,3979.0,3879.0,39790.0,38790.0,397900.0,387900.0,"Why the SpaceX, OpenAI, and Anthropic IPOs won't derail the bull market",Yahoo Finance,2026-06-11,0.224,Dow Jones Futures: Stock Market Jumps As Trump Says Iran Deal Close; SpaceX To Launch After Pricing IPO,Investor's Business Daily,2026-06-11,0.0,"Stock Market Today, June 11: Micron, Intel, and Nvidia Lead Rebound and SpaceX IPO Approaches",Motley Fool,2026-06-11,0.0,10,buy,0.6,"YTD +498.22%, P/E 56.18, buy consensus; web catalysts cite multi-year memory shortage and analyst target hikes (247wallst.com).",+498.22% YTD; P/E 56.18; buy consensus; multi-year memory shortage catalyst,,,,,
WDC,Western Digital,AI,memory,NASDAQ,529.29,+10.34%,-8.01%,+8.33%,+182.20%,+779%,135.974,2.2,31.68,7.78,6263999,34756499,144403499,12.0,10.43,buy,1.52,10.34,110.34,10.34,1103.4,103.4,11034.0,1034.0,-8.01,91.99,-8.01,919.9,-80.1,9199.0,-801.0,8.33,108.33,8.33,1083.3,83.3,10833.0,833.0,182.2,282.2,182.2,2822.0,1822.0,28220.0,18220.0,779.0,879.0,779.0,8790.0,7790.0,87900.0,77900.0,"SanDisk Jumps 14%, Western Digital Climbs 6% as Memory Stocks Rebound on SK Hynix’s Capacity Plan",24/7 Wall St.,2026-06-11,0.0,3 Stocks That Might Be Priced Below Their Estimated Value In June 2026,Simply Wall St.,2026-06-11,0.34,Western Digital Stock Skyrockets 185% YTD: Is More Growth on the Horizon?,Zacks,2026-06-11,0.439,,,,,,,,,,
285A,Kioxia Holdings,AI,memory,TSE,75440.0,+6.70%,-1.92%,+64.21%,+564.67%,+3276%,191.931,,74.63,36.24,50578100,205664500,910291600,,,buy,1.62,6.7,106.7,6.7,1067.0,67.0,10670.0,670.0,-1.92,98.08,-1.92,980.8,-19.2,9808.0,-192.0,64.21,164.21,64.21,1642.1,642.1,16421.0,6421.0,564.67,664.67,564.67,6646.7,5646.7,66467.0,56467.0,3276.0,3376.0,3276.0,33760.0,32760.0,337600.0,327600.0,Chip Stocks Rebound Amid Dip Buying,Barrons.com,2026-06-09,0.0,Nikkei Slides 3.9% As AI Trade Breaks,GuruFocus.com,2026-06-08,0.0,A Look At Kioxia Holdings (TSE:285A) Valuation After Its Sharp Share Price Surge,Simply Wall St.,2026-06-03,0.296,6,buy,0.6,"YTD +521.15%, 1M +53.46% huge momentum, P/E 69.86, buy consensus, but elevated valuation and weekly pullback require caution.",+521.15% YTD; +53.46% 1M; buy consensus; P/E 69.86,,,,,
MU,Micron Technology,AI,memory,NASDAQ,995.87,+13.55%,-0.01%,+29.91%,+215.86%,+668%,837.051,2.173,46.91,50.73,56337333,316846833,1233651333,7.0,3.34,strong_buy,1.48,13.55,113.55,13.55,1135.5,135.5,11355.0,1355.0,-0.01,99.99,-0.01,999.9,-0.1,9999.0,-1.0,29.91,129.91,29.91,1299.1,299.1,12991.0,2991.0,215.86,315.86,215.86,3158.6,2158.6,31586.0,21586.0,668.0,768.0,668.0,7680.0,6680.0,76800.0,66800.0,"Why the SpaceX, OpenAI, and Anthropic IPOs won't derail the bull market",Yahoo Finance,2026-06-11,0.224,"Stock Market Today, June 11: Micron, Intel, and Nvidia Lead Rebound and SpaceX IPO Approaches",Motley Fool,2026-06-11,0.0,Micron Stock Roars Back as It Shrugs Off Memory-Chip Threat From Rival,Barrons.com,2026-06-11,-0.527,1,strong_buy,0.9,"YTD +196.84%, P/E 44.25, analyst strong_buy, and web catalysts highlight multi-year memory shortage and HBM4 certification for Nvidia (247wallst.com).",+196.84% YTD; P/E 44.25; strong_buy consensus; multi-year memory shortage catalyst,,,,,
STX,Seagate Technology,AI,memory,NASDAQ,868.09,+7.76%,-6.25%,+7.33%,+202.43%,+547%,146.386,2.083,82.44,3.93,2621361,15308361,69733461,36.0,4.58,buy,1.54,7.76,107.76,7.76,1077.6,77.6,10776.0,776.0,-6.25,93.75,-6.25,937.5,-62.5,9375.0,-625.0,7.33,107.33,7.33,1073.3,73.3,10733.0,733.0,202.43,302.43,202.43,3024.3,2024.3,30243.0,20243.0,547.0,647.0,547.0,6470.0,5470.0,64700.0,54700.0,"Top Stock Reports for Mastercard, Seagate & Intuitive Surgical",Zacks,2026-06-11,0.202,Western Digital Stock Skyrockets 185% YTD: Is More Growth on the Horizon?,Zacks,2026-06-11,0.439,Stocks Supported by a Rebound in Chipmakers and AI Stocks,Barchart,2026-06-11,0.318,,,,,,,,,,
MRVL,Marvell Technology,AI,memory,NASDAQ,280.71,+14.37%,-11.29%,+70.64%,+214.41%,+263%,183.025,2.277,96.8,33.85,56567944,384049444,1146703644,10.0,4.71,strong_buy,1.43,14.37,114.37,14.37,1143.7,143.7,11437.0,1437.0,-11.29,88.71,-11.29,887.1,-112.9,8871.0,-1129.0,70.64,170.64,70.64,1706.4,706.4,17064.0,7064.0,214.41,314.41,214.41,3144.1,2144.1,31441.0,21441.0,263.0,363.0,263.0,3630.0,2630.0,36300.0,26300.0,Why Is Marvell Technology (MRVL) Stock Soaring Today,StockStory,2026-06-11,0.0,Adobe Second-Quarter Results Top Estimates; CFO Resigns,MT Newswires,2026-06-11,-0.128,Adobe Stock Slides Despite Record Results. CFO Heads for Chip Company.,Barrons.com,2026-06-11,0.0,5,strong_buy,0.7,"YTD +198.92%, 1M +56.22%, strong_buy consensus; web catalysts include Nvidia CEO calling it a potential trillion-dollar company and S&P 500 inclusion.",+198.92% YTD; +56.22% 1M; strong_buy consensus; Nvidia CEO endorsement,,,,,
P,Everpure,AI,memory,NYSE,69.34,+6.29%,-11.68%,-16.79%,+0.48%,+22%,17.179,1.445,105.06,3.14,2712323,17042423,89495323,,4.16,buy,1.9,6.29,106.29,6.29,1062.9,62.9,10629.0,629.0,-11.68,88.32,-11.68,883.2,-116.8,8832.0,-1168.0,-16.79,83.21,-16.79,832.1,-167.9,8321.0,-1679.0,0.48,100.48,0.48,1004.8,4.8,10048.0,48.0,22.0,122.0,22.0,1220.0,220.0,12200.0,2200.0,Assessing Everpure (P) Valuation After A Recent Share Price Pullback,Simply Wall St.,2026-06-11,0.296,Everpure’s 1touch Deal Recasts AI Infrastructure Role And Earnings Profile,Simply Wall St.,2026-06-11,0.0,Everpure: AI Storage Uncertainty Overshadows Breakneck Growth,MarketBeat,2026-06-10,0.052,,,,,,,,,,
RR.,Rolls-Royce Holdings,AI,nuclear-ops,LSE,1252.8,+1.56%,-0.82%,+2.05%,+4.67%,+39%,1.039,1.22,18.16,35.14,17464600,150012167,691718955,77.0,,buy,1.7,1.56,101.56,1.56,1015.6,15.6,10156.0,156.0,-0.82,99.18,-0.82,991.8,-8.2,9918.0,-82.0,2.05,102.05,2.05,1020.5,20.5,10205.0,205.0,4.67,104.67,4.67,1046.7,46.7,10467.0,467.0,39.0,139.0,39.0,1390.0,390.0,13900.0,3900.0,BAESY or RYCEY: Which Is the Better Value Stock Right Now?,Zacks,2026-06-11,0.649,A Look At Rolls-Royce Holdings (LSE:RR.) Valuation As Mixed Signals Emerge On Fair Value Estimates,Simply Wall St.,2026-06-10,0.572,How The Investment Story For Rolls-Royce Holdings (LSE:RR.) Is Evolving Without New Analyst Targets,Simply Wall St.,2026-06-10,0.0,,,,,,,,,,
CEG,Constellation Energy,AI,nuclear-ops,NASDAQ,246.71,+2.25%,-6.76%,-15.84%,-32.44%,-19%,65.663,1.091,21.43,3.35,4970574,20348374,93883374,70.0,3.6,strong_buy,1.48,2.25,102.25,2.25,1022.5,22.5,10225.0,225.0,-6.76,93.24,-6.76,932.4,-67.6,9324.0,-676.0,-15.84,84.16,-15.84,841.6,-158.4,8416.0,-1584.0,-32.44,67.56,-32.44,675.6,-324.4,6756.0,-3244.0,-19.0,81.0,-19.0,810.0,-190.0,8100.0,-1900.0,Is Constellation Energy Corporation (CEG) A Good Stock To Buy Now?,Insider Monkey,2026-06-11,0.612,Constellation Energy Corporation (CEG) Down 14.3% Since Last Earnings Report: Can It Rebound?,Zacks,2026-06-10,0.273,Uranium Energy Corp Melts Down—Nuclear Opportunity at Hand,MarketBeat,2026-06-10,0.796,,,,,,,,,,
VST,Vistra Corp,AI,nuclear-ops,NYSE,146.38,+6.71%,-4.76%,-0.33%,-11.29%,-20%,36.787,1.405,24.48,4.57,5102879,21357979,113674779,66.0,5.39,strong_buy,1.37,6.71,106.71,6.71,1067.1,67.1,10671.0,671.0,-4.76,95.24,-4.76,952.4,-47.6,9524.0,-476.0,-0.33,99.67,-0.33,996.7,-3.3,9967.0,-33.0,-11.29,88.71,-11.29,887.1,-112.9,8871.0,-1129.0,-20.0,80.0,-20.0,800.0,-200.0,8000.0,-2000.0,Expect 'robust capability' from this KKR-backed AI venture: CEO,Yahoo Finance Video,2026-06-11,0.34,"AI Hyperscalers, KKR Is Ready For You with $10 Billion",Moby,2026-06-11,0.361,Vistra’s Helix Partnership Links AI Power Demand To Future Earnings Mix,Simply Wall St.,2026-06-11,-0.128,,,,,,,,,,
