ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
SNDK,SanDisk Corporation,AI,memory,NASDAQ,1643.23,+1.03%,-10.28%,+6.18%,+497.02%,+3982%,182.181,,56.06,15.55,10234049,58340649,259326449,,9.71,buy,1.55,1.03,101.03,1.03,1010.3,10.3,10103.0,103.0,-10.28,89.72,-10.28,897.2,-102.8,8972.0,-1028.0,6.18,106.18,6.18,1061.8,61.8,10618.0,618.0,497.02,597.02,497.02,5970.2,4970.2,59702.0,49702.0,3982.0,4082.0,3982.0,40820.0,39820.0,408200.0,398200.0,SpaceX fever is testing the chip trade: Chart of the Day,Yahoo Finance,2026-06-10,0.0,"If You Invested $30,000 in Sandisk Stock at Its Spinoff, Here's How Much You'd Have Today (Hint: You'd Be a Millionaire)",Motley Fool,2026-06-10,0.0,Why Sandisk Stock Fell Today After Being Up Big,Motley Fool,2026-06-10,0.0,10,buy,0.6,"YTD +498.22%, P/E 56.18, buy consensus; web catalysts cite multi-year memory shortage and analyst target hikes (247wallst.com).",+498.22% YTD; P/E 56.18; buy consensus; multi-year memory shortage catalyst,,,,,
WDC,Western Digital,AI,memory,NASDAQ,490.09,-4.60%,-17.49%,-4.97%,+161.30%,+847%,126.466,2.2,29.31,7.78,5940016,34930316,148111716,12.0,10.43,buy,1.52,-4.6,95.4,-4.6,954.0,-46.0,9540.0,-460.0,-17.49,82.51,-17.49,825.1,-174.9,8251.0,-1749.0,-4.97,95.03,-4.97,950.3,-49.7,9503.0,-497.0,161.3,261.3,161.3,2613.0,1613.0,26130.0,16130.0,847.0,947.0,847.0,9470.0,8470.0,94700.0,84700.0,Seagate Stock's High-Density Gamble,Trefis,2026-06-10,0.0,"If You Invested $30,000 in Sandisk Stock at Its Spinoff, Here's How Much You'd Have Today (Hint: You'd Be a Millionaire)",Motley Fool,2026-06-10,0.0,"Citi Raised the PT on Western Digital Corporation (WDC), Here’s What’s Driving the Bullish Sentiment",Insider Monkey,2026-06-10,0.0,,,,,,,,,,
285A,Kioxia Holdings,AI,memory,TSE,70500.0,-7.77%,-9.71%,+53.46%,+521.15%,+3389%,179.544,,69.93,36.05,39377200,189843800,859713500,,,buy,1.62,-7.77,92.23,-7.77,922.3,-77.7,9223.0,-777.0,-9.71,90.29,-9.71,902.9,-97.1,9029.0,-971.0,53.46,153.46,53.46,1534.6,534.6,15346.0,5346.0,521.15,621.15,521.15,6211.5,5211.5,62115.0,52115.0,3389.0,3489.0,3389.0,34890.0,33890.0,348900.0,338900.0,Chip Stocks Rebound Amid Dip Buying,Barrons.com,2026-06-09,0.0,Nikkei Slides 3.9% As AI Trade Breaks,GuruFocus.com,2026-06-08,0.0,A Look At Kioxia Holdings (TSE:285A) Valuation After Its Sharp Share Price Surge,Simply Wall St.,2026-06-03,0.296,6,buy,0.6,"YTD +521.15%, 1M +53.46% huge momentum, P/E 69.86, buy consensus, but elevated valuation and weekly pullback require caution.",+521.15% YTD; +53.46% 1M; buy consensus; P/E 69.86,,,,,
MU,Micron Technology,AI,memory,NASDAQ,891.88,-3.02%,-17.39%,+12.14%,+182.88%,+718%,752.995,2.173,42.17,49.96,53807408,313075508,1245935708,6.0,3.34,strong_buy,1.48,-3.02,96.98,-3.02,969.8,-30.2,9698.0,-302.0,-17.39,82.61,-17.39,826.1,-173.9,8261.0,-1739.0,12.14,112.14,12.14,1121.4,121.4,11214.0,1214.0,182.88,282.88,182.88,2828.8,1828.8,28288.0,18288.0,718.0,818.0,718.0,8180.0,7180.0,81800.0,71800.0,Is Oracle's Q4 earnings the next big test for AI trade?,Yahoo Finance Video,2026-06-10,0.0,The Spill: Is Broadcom (AVGO) the Other AI Trade?,IPO-Edge.com,2026-06-10,0.0,"Stock Market Today, June 10: Super Micro Computer, Nvidia, Micron Fall as Risk-Off Mood Intensifies",Motley Fool,2026-06-10,0.599,1,strong_buy,0.9,"YTD +196.84%, P/E 44.25, analyst strong_buy, and web catalysts highlight multi-year memory shortage and HBM4 certification for Nvidia (247wallst.com).",+196.84% YTD; P/E 44.25; strong_buy consensus; multi-year memory shortage catalyst,,,,,
STX,Seagate Technology,AI,memory,NASDAQ,815.99,-2.51%,-13.26%,-2.16%,+184.28%,+593%,138.215,2.083,77.13,3.92,3105786,14867986,72837286,35.0,4.58,buy,1.54,-2.51,97.49,-2.51,974.9,-25.1,9749.0,-251.0,-13.26,86.74,-13.26,867.4,-132.6,8674.0,-1326.0,-2.16,97.84,-2.16,978.4,-21.6,9784.0,-216.0,184.28,284.28,184.28,2842.8,1842.8,28428.0,18428.0,593.0,693.0,593.0,6930.0,5930.0,69300.0,59300.0,Seagate Stock's High-Density Gamble,Trefis,2026-06-10,0.0,Seagate Technology (STX) Gaining on Unprecedented AI-Driven Demand,Insider Monkey,2026-06-10,0.318,Stocks Fall on Weakness in Tech and Trucking Companies,Barchart,2026-06-10,-0.421,,,,,,,,,,
MRVL,Marvell Technology,AI,memory,NASDAQ,252.59,-4.31%,-16.26%,+47.85%,+182.92%,+323%,165.426,2.277,86.8,32.3,52738310,412548710,1111247010,9.0,4.71,strong_buy,1.43,-4.31,95.69,-4.31,956.9,-43.1,9569.0,-431.0,-16.26,83.74,-16.26,837.4,-162.6,8374.0,-1626.0,47.85,147.85,47.85,1478.5,478.5,14785.0,4785.0,182.92,282.92,182.92,2829.2,1829.2,28292.0,18292.0,323.0,423.0,323.0,4230.0,3230.0,42300.0,32300.0,SpaceX fever is testing the chip trade: Chart of the Day,Yahoo Finance,2026-06-10,0.0,The Spill: Is Broadcom (AVGO) the Other AI Trade?,IPO-Edge.com,2026-06-10,0.0,ALAB Rides on Strong AI Infrastructure Demand: A Sign for More Upside?,Zacks,2026-06-10,0.421,5,strong_buy,0.7,"YTD +198.92%, 1M +56.22%, strong_buy consensus; web catalysts include Nvidia CEO calling it a potential trillion-dollar company and S&P 500 inclusion.",+198.92% YTD; +56.22% 1M; strong_buy consensus; Nvidia CEO endorsement,,,,,
P,Everpure,AI,memory,NYSE,66.53,-4.94%,-17.70%,-23.83%,-3.59%,+34%,16.556,1.445,100.8,3.11,4056933,16920133,97983533,,4.16,buy,1.9,-4.94,95.06,-4.94,950.6,-49.4,9506.0,-494.0,-17.7,82.3,-17.7,823.0,-177.0,8230.0,-1770.0,-23.83,76.17,-23.83,761.7,-238.3,7617.0,-2383.0,-3.59,96.41,-3.59,964.1,-35.9,9641.0,-359.0,34.0,134.0,34.0,1340.0,340.0,13400.0,3400.0,STX Stock Tops Industry Returns in 3 Months: A Smart Investment Now?,Zacks,2026-06-10,0.718,Everpure Jumps 34% in a Year: Should Investors Bet on the Stock?,Zacks,2026-06-09,0.0,"Is Everpure, Inc. (P) A Good Stock To Buy Now?",Insider Monkey,2026-06-07,0.44,,,,,,,,,,
RR.,Rolls-Royce Holdings,AI,nuclear-ops,LSE,1233.6,+0.69%,-1.96%,+0.49%,+3.06%,+37%,1.023,1.22,17.88,35.0,34517477,146417360,673740924,78.0,,buy,1.7,0.69,100.69,0.69,1006.9,6.9,10069.0,69.0,-1.96,98.04,-1.96,980.4,-19.6,9804.0,-196.0,0.49,100.49,0.49,1004.9,4.9,10049.0,49.0,3.06,103.06,3.06,1030.6,30.6,10306.0,306.0,37.0,137.0,37.0,1370.0,370.0,13700.0,3700.0,A Look At Rolls-Royce Holdings (LSE:RR.) Valuation As Mixed Signals Emerge On Fair Value Estimates,Simply Wall St.,2026-06-10,0.572,How The Investment Story For Rolls-Royce Holdings (LSE:RR.) Is Evolving Without New Analyst Targets,Simply Wall St.,2026-06-10,0.0,Are Aerospace Stocks Lagging  RollsRoyce (RYCEY) This Year?,Zacks,2026-06-08,-0.273,,,,,,,,,,
CEG,Constellation Energy,AI,nuclear-ops,NASDAQ,242.3,-3.62%,-9.33%,-19.02%,-33.65%,-14%,64.778,1.091,21.07,3.35,4056530,18827230,95169230,68.0,3.6,strong_buy,1.48,-3.62,96.38,-3.62,963.8,-36.2,9638.0,-362.0,-9.33,90.67,-9.33,906.7,-93.3,9067.0,-933.0,-19.02,80.98,-19.02,809.8,-190.2,8098.0,-1902.0,-33.65,66.35,-33.65,663.5,-336.5,6635.0,-3365.0,-14.0,86.0,-14.0,860.0,-140.0,8600.0,-1400.0,Constellation Energy Corporation (CEG) Down 14.3% Since Last Earnings Report: Can It Rebound?,Zacks,2026-06-10,0.273,Is Constellation Energy An Undervalued Stock Or A Value Trap?,Trefis,2026-06-10,0.296,The Public Now Backs Nuclear Energy. What Will It Take to Make It Happen?,The Wall Street Journal,2026-06-09,0.226,,,,,,,,,,
VST,Vistra Corp,AI,nuclear-ops,NYSE,138.54,-4.59%,-9.92%,-8.89%,-16.04%,-12%,34.972,1.405,23.17,4.59,5153309,19180609,114433409,63.0,5.39,strong_buy,1.37,-4.59,95.41,-4.59,954.1,-45.9,9541.0,-459.0,-9.92,90.08,-9.92,900.8,-99.2,9008.0,-992.0,-8.89,91.11,-8.89,911.1,-88.9,9111.0,-889.0,-16.04,83.96,-16.04,839.6,-160.4,8396.0,-1604.0,-12.0,88.0,-12.0,880.0,-120.0,8800.0,-1200.0,Vistra Uses TXU Beat The Heat Program To Build Texas Ties,Simply Wall St.,2026-06-10,0.0,Is Vistra Corp. (VST) A Good Stock To Buy Now?,Insider Monkey,2026-06-10,0.44,Investors Heavily Search Vistra Corp. (VST): Here is What You Need to Know,Zacks,2026-06-10,0.0,,,,,,,,,,
