ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
SNDK,SanDisk Corporation,AI,memory,NASDAQ,1740.0,+12.30%,+17.17%,+28.84%,+532.18%,+2168%,254.769,,23.61,13.97,16217211,68954311,314906211,,8.24,buy,1.54,12.3,112.3,12.3,1123.0,123.0,11230.0,1230.0,17.17,117.17,17.17,1171.7,171.7,11717.0,1717.0,28.84,128.84,28.84,1288.4,288.4,12884.0,2884.0,532.18,632.18,532.18,6321.8,5321.8,63218.0,53218.0,2168.0,2268.0,2168.0,22680.0,21680.0,226800.0,216800.0,"Stock Market Today: Dow Sinks Amid Rate Fears; Sandisk, KLA Lead Nasdaq-100 As Utilities Gain",Investor's Business Daily,2026-09-04,0.153,"Dow Jones Futures: Nvidia, Micron, Sandisk Flash Buy Signals; Apple, Inflation Reports Ahead",Investor's Business Daily,2026-09-04,0.0,Update: Wall Street Wraps Mixed Week in Red Following Strong Jobs Report,MT Newswires,2026-09-04,0.511,2,strong_buy,1.0,"YTD +464.96%, P/E 21.07, buy consensus; web search highlights $31B Japan investment with Kioxia, record Q4 revenue of $8.97B (+51% QoQ), and data center revenue up 437% YoY [tradingkey.com](https://www.tradingkey.com/analysis/stocks/us-stocks/262143335-sandisk-stock-japan-ai-memory-expansion-sndk-breakout-tradingkey).",YTD +464.96%; P/E 21.07; $31B Japan investment; data center revenue +437%,,,,,
WDC,Western Digital,AI,memory,NASDAQ,467.46,+6.14%,+1.74%,-9.96%,+149.23%,+380%,168.538,2.182,17.35,8.44,5764994,26674694,167105994,14.0,6.31,none,,6.14,106.14,6.14,1061.4,61.4,10614.0,614.0,1.74,101.74,1.74,1017.4,17.4,10174.0,174.0,-9.96,90.04,-9.96,900.4,-99.6,9004.0,-996.0,149.23,249.23,149.23,2492.3,1492.3,24923.0,14923.0,380.0,480.0,380.0,4800.0,3800.0,48000.0,38000.0,Update: Wall Street Wraps Mixed Week in Red Following Strong Jobs Report,MT Newswires,2026-09-04,0.511,SK Hynix Surges 7% as Memory Bid Widens Beyond NAND; Seagate Rallies 5%,24/7 Wall St.,2026-09-04,0.0,Update: Equities Fall Intraday as Jobs Report Lifts Rate Hike Bets,MT Newswires,2026-09-04,0.0,,,,,,,,,,
285A,Kioxia Holdings,AI,memory,TSE,348.38,+5.09%,+13.70%,+4.55%,+379.82%,+1586%,190.649,,54.05,41.82,30527100,149448900,887027000,,,buy,1.56,5.09,105.09,5.09,1050.9,50.9,10509.0,509.0,13.7,113.7,13.7,1137.0,137.0,11370.0,1370.0,4.55,104.55,4.55,1045.5,45.5,10455.0,455.0,379.82,479.82,379.82,4798.2,3798.2,47982.0,37982.0,1586.0,1686.0,1586.0,16860.0,15860.0,168600.0,158600.0,How to Play SKHY Stock as SK hynix Looks to Build a New Plant in Japan,Barchart,2026-09-02,0.34,Elite Japanese Blue Chip Stocks To Own In September 2026,Simply Wall St.,2026-09-01,0.0,3 Tech Hardware Stocks Built To Handle Higher Rates And Grow Earnings,Simply Wall St.,2026-08-29,0.0,4,strong_buy,1.0,"YTD +382.11%, 1W +14.24%, P/E 53.48, buy consensus, news sentiment 0.068; strong weekly momentum as SK hynix benefits from AI memory cycle and plans new Japan plant.",YTD +382.11%; 1W +14.24%; P/E 53.48; AI memory tailwind,,,,,
MU,Micron Technology,AI,memory,NASDAQ,1016.59,+6.58%,+8.98%,+13.82%,+222.48%,+629%,1148.13,2.222,22.96,43.88,34925945,130874045,658894645,6.0,2.66,strong_buy,1.35,6.58,106.58,6.58,1065.8,65.8,10658.0,658.0,8.98,108.98,8.98,1089.8,89.8,10898.0,898.0,13.82,113.82,13.82,1138.2,138.2,11382.0,1382.0,222.48,322.48,222.48,3224.8,2224.8,32248.0,22248.0,629.0,729.0,629.0,7290.0,6290.0,72900.0,62900.0,David Tepper Sold 41% of His Micron Shares and It Is Still His Second-Biggest Holding,Motley Fool,2026-09-04,0.296,"Dow Jones Futures: Nvidia, Micron, Sandisk Flash Buy Signals; Apple, Inflation Reports Ahead",Investor's Business Daily,2026-09-04,0.0,Update: Wall Street Wraps Mixed Week in Red Following Strong Jobs Report,MT Newswires,2026-09-04,0.511,1,strong_buy,0.9,"YTD +203.95%, P/E 21.6, strong_buy consensus, news sentiment 0.215; web search confirms DRAM prices surging 50-60% QoQ and Q4 revenue guidance of $50B with ~86% gross margins [seekingalpha.com](https://seekingalpha.com/article/4942736-micron-the-ai-memory-shortage-has-spread-beyond-hbm).",YTD +203.95%; P/E 21.6; strong_buy analyst; DRAM price surge,,,,,
STX,Seagate Technology,AI,memory,NASDAQ,849.28,+6.77%,+2.35%,+1.39%,+196.09%,+324%,192.485,2.087,61.1,4.75,2544115,14051215,88216715,37.0,4.12,none,,6.77,106.77,6.77,1067.7,67.7,10677.0,677.0,2.35,102.35,2.35,1023.5,23.5,10235.0,235.0,1.39,101.39,1.39,1013.9,13.9,10139.0,139.0,196.09,296.09,196.09,2960.9,1960.9,29609.0,19609.0,324.0,424.0,324.0,4240.0,3240.0,42400.0,32400.0,SK Hynix Surges 7% as Memory Bid Widens Beyond NAND; Seagate Rallies 5%,24/7 Wall St.,2026-09-04,0.0,"Memory, Other AI-Related Stocks Lead the Market’s Top Performers Friday",Investopedia,2026-09-04,0.202,"WDC Stock's Big Rally: Buy, Sell, or Hold After a 70% 6-Month Surge?",Zacks,2026-09-04,0.0,,,,,,,,,,
MRVL,Marvell Technology,AI,memory,NASDAQ,223.55,+7.11%,+3.20%,+5.94%,+150.45%,+230%,200.906,2.253,73.78,36.0,20890894,100819594,542406194,11.0,3.79,strong_buy,1.41,7.11,107.11,7.11,1071.1,71.1,10711.0,711.0,3.2,103.2,3.2,1032.0,32.0,10320.0,320.0,5.94,105.94,5.94,1059.4,59.4,10594.0,594.0,150.45,250.45,150.45,2504.5,1504.5,25045.0,15045.0,230.0,330.0,230.0,3300.0,2300.0,33000.0,23000.0,Update: Wall Street Wraps Mixed Week in Red Following Strong Jobs Report,MT Newswires,2026-09-04,0.511,Marvell Stock Had A Huge Year And Still Sits Well Below Its High,Trefis,2026-09-04,0.527,Here’s the Real Reason Nvidia Is Buying Hugging Face,Barrons.com,2026-09-04,0.421,,,,,,,,,,
P,Everpure,AI,memory,NYSE,99.51,+1.23%,+6.54%,+18.83%,+44.20%,+24%,33.077,1.434,136.32,3.08,1923817,13088117,79807417,,3.73,buy,1.55,1.23,101.23,1.23,1012.3,12.3,10123.0,123.0,6.54,106.54,6.54,1065.4,65.4,10654.0,654.0,18.83,118.83,18.83,1188.3,188.3,11883.0,1883.0,44.2,144.2,44.2,1442.0,442.0,14420.0,4420.0,24.0,124.0,24.0,1240.0,240.0,12400.0,2400.0,"Bloom Energy, Illumina, and Everpure set to join S&P 500 in quarterly rebalance",Investing.com,2026-09-04,0.511,"Bloom Energy, Astera Rally On Hopes They Will Join S&P Friday; Who Else Could Be Added",Barrons.com,2026-09-04,0.727,"NetApp Stock Climbs After Earnings Beat, Shaking Off Initial Slide",Investor's Business Daily,2026-09-03,-0.178,7,buy,0.6,"YTD +42.23%, 1M +16.96%, P/E 125.83, buy consensus, news sentiment 0.067; recent earnings beat drove strong monthly momentum, though P/E is elevated.",1M +16.96%; YTD +42.23%; earnings beat; buy consensus,,,,,
RR.,Rolls-Royce Holdings,AI,nuclear-ops,LSE,20.13,+0.62%,-2.64%,-2.61%,+24.44%,+38%,1.66,1.188,41.37,22.49,9206798,64983882,387805467,81.0,,none,,0.62,100.62,0.62,1006.2,6.2,10062.0,62.0,-2.64,97.36,-2.64,973.6,-26.4,9736.0,-264.0,-2.61,97.39,-2.61,973.9,-26.1,9739.0,-261.0,24.44,124.44,24.44,1244.4,244.4,12444.0,2444.0,38.0,138.0,38.0,1380.0,380.0,13800.0,3800.0,Britain to build turbines for Rolls-Royce mini-nuclear reactors,The Telegraph,2026-09-04,0.0,NuScale Advances Key Safety Component Toward SMR Commercialization,Zacks,2026-09-02,0.421,"SK Hynix, Stellantis, Innio and others announce manufacturing investments",Manufacturing Dive,2026-09-02,0.0,,,,,,,,,,
CEG,Constellation Energy,AI,nuclear-ops,NASDAQ,298.96,+4.77%,+8.03%,+12.94%,-18.01%,-5%,105.923,1.117,29.22,3.13,2798083,13850183,59552283,60.0,2.97,buy,1.55,4.77,104.77,4.77,1047.7,47.7,10477.0,477.0,8.03,108.03,8.03,1080.3,80.3,10803.0,803.0,12.94,112.94,12.94,1129.4,129.4,11294.0,1294.0,-18.01,81.99,-18.01,819.9,-180.1,8199.0,-1801.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,Is Constellation Energy Stock Underperforming the Dow?,Barchart,2026-09-04,0.273,Goldman Sachs Says the AI Trade Is Barely Started. The Stocks That Got You Here Will Not Take You There,24/7 Wall St.,2026-09-04,0.0,Our Pick Of The Best Nuclear Stocks In September 2026,Simply Wall St.,2026-09-04,0.637,10,buy,0.45,"YTD -21.83%, 1M +6.82%, P/E 28.33, buy consensus, news sentiment 0.263; improving monthly momentum and reasonable valuation in nuclear power, with positive sentiment.",1M +6.82%; P/E 28.33; buy consensus; positive news sentiment,,,,,
VST,Vistra Corp,AI,nuclear-ops,NYSE,149.3,+3.25%,+8.91%,+6.20%,-9.39%,-23%,50.11,1.414,25.18,4.38,4584830,22108030,98210730,64.0,3.32,strong_buy,1.35,3.25,103.25,3.25,1032.5,32.5,10325.0,325.0,8.91,108.91,8.91,1089.1,89.1,10891.0,891.0,6.2,106.2,6.2,1062.0,62.0,10620.0,620.0,-9.39,90.61,-9.39,906.1,-93.9,9061.0,-939.0,-23.0,77.0,-23.0,770.0,-230.0,7700.0,-2300.0,Can Vistra (VST) Still Look Cheap After a Very Large Run?,Simply Wall St.,2026-09-03,0.0,Peter Thiel’s Fund Disclosed $59 Million in This Beaten-Down Power Stock,Insider Monkey,2026-09-03,0.0,Bridgewater Cut Nvidia 18% and More Than Doubled Vistra. Is It Rotating From Chips to Power?,Insider Monkey,2026-09-03,-0.273,,,,,,,,,,
TLN,Talen Energy,AI,nuclear-ops,NASDAQ,317.0,+3.62%,+7.06%,-3.89%,-20.10%,-21%,15.189,1.63,,0.86,575276,3779376,19436876,,5.05,buy,1.59,3.62,103.62,3.62,1036.2,36.2,10362.0,362.0,7.06,107.06,7.06,1070.6,70.6,10706.0,706.0,-3.89,96.11,-3.89,961.1,-38.9,9611.0,-389.0,-20.1,79.9,-20.1,799.0,-201.0,7990.0,-2010.0,-21.0,79.0,-21.0,790.0,-210.0,7900.0,-2100.0,Vistra Won’t Stop Declining in 2026: Why Does This Prominent Wall Street Firm Expect 120% Returns?,24/7 Wall St.,2026-08-31,0.109,"Thanks Nvidia, But These Power Stocks Have Other Ways to Win",Barrons.com,2026-08-31,0.799,How Talen Energy Corporation (TLN) Transformed Bankruptcy into a High-Yield Masterclass,Insider Monkey,2026-08-27,0.273,,,,,,,,,,
BEP,Brookfield Renewable,AI,nuclear-ops,NYSE,31.41,-0.48%,+0.23%,-2.74%,+16.48%,+25%,15.28,0.978,,0.88,701380,4262480,18849680,504.0,0.67,buy,2.31,-0.48,99.52,-0.48,995.2,-4.8,9952.0,-48.0,0.23,100.23,0.23,1002.3,2.3,10023.0,23.0,-2.74,97.26,-2.74,972.6,-27.4,9726.0,-274.0,16.48,116.48,16.48,1164.8,164.8,11648.0,1648.0,25.0,125.0,25.0,1250.0,250.0,12500.0,2500.0,Brookfield Renewable Corp's Dividend Analysis,GuruFocus.com,2026-08-31,0.0,Brookfield Renewable Partners LP's Dividend Analysis,GuruFocus.com,2026-08-31,0.0,Is Brookfield Renewable a Better Buy Now Than It Was 6 Months Ago?,Motley Fool,2026-08-23,0.44,,,,,,,,,,
BEPC,Brookfield Renewable Corp,AI,nuclear-ops,NYSE,31.75,+2.82%,-0.46%,-3.48%,-17.90%,-5%,5.895,1.158,,1.66,1201230,8521330,39529430,498.0,,none,,2.82,102.82,2.82,1028.2,28.2,10282.0,282.0,-0.46,99.54,-0.46,995.4,-4.6,9954.0,-46.0,-3.48,96.52,-3.48,965.2,-34.8,9652.0,-348.0,-17.9,82.1,-17.9,821.0,-179.0,8210.0,-1790.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,Brookfield Renewable Corp's Dividend Analysis,GuruFocus.com,2026-08-31,0.0,2 Dividend Stocks Compounding Quietly While Oil Headlines Distract Everyone,Motley Fool,2026-08-25,-0.296,Why I'm Not Chasing NuScale -- Here's What I'm Buying Instead,Motley Fool,2026-08-11,0.0,,,,,,,,,,
GEV,GE Vernova,AI,smr,NYSE,941.95,+0.01%,+3.29%,-7.47%,+38.87%,+62%,250.873,0.967,27.03,2.76,1233783,11553283,46409583,21.0,2.98,buy,1.54,0.01,100.01,0.01,1000.1,0.1,10001.0,1.0,3.29,103.29,3.29,1032.9,32.9,10329.0,329.0,-7.47,92.53,-7.47,925.3,-74.7,9253.0,-747.0,38.87,138.87,38.87,1388.7,388.7,13887.0,3887.0,62.0,162.0,62.0,1620.0,620.0,16200.0,6200.0,"Exchange-Traded Funds Higher, Equity Futures Mixed Pre-Bell Friday After August Jobs Report Tops Estimates",MT Newswires,2026-09-04,0.511,GE Vernova signs agreement to supply turbines for ESB wind farm in Scotland,Energy Global,2026-09-04,0.494,Market Chatter: GE Vernova Deal Aims to Stabilize Venezuela Power Grid Within Six to 12 Months,MT Newswires,2026-09-04,0.0,,,,,,,,,,
