ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
SNDK,SanDisk Corporation,AI,memory,NASDAQ,1551.99,-4.85%,-10.81%,-13.14%,+463.87%,+1713%,227.241,,21.02,13.9,9544369,48396069,238723769,,6.43,buy,1.54,-4.85,95.15,-4.85,951.5,-48.5,9515.0,-485.0,-10.81,89.19,-10.81,891.9,-108.1,8919.0,-1081.0,-13.14,86.86,-13.14,868.6,-131.4,8686.0,-1314.0,463.87,563.87,463.87,5638.7,4638.7,56387.0,46387.0,1713.0,1813.0,1713.0,18130.0,17130.0,181300.0,171300.0,"Tech pulls back on AI concerns, cybersecurity takes a step up",Yahoo Finance Video,2026-09-14,0.0,"Chip stocks fall as oil prices gain, Treasury yields stay elevated: AlphaCheck",Yahoo Finance,2026-09-14,0.637,"Dow Jones Futures: Nvidia, Micron, Sandisk Dive On AI Fears; Fed Rate Hike Looms",Investor's Business Daily,2026-09-14,-0.527,1,strong_buy,1.0,"SNDK has surged +493% YTD with +21.5% 1M momentum, P/E 22.1, and a buy rating (score 1.54) with positive news sentiment 0.144. Live catalysts include strong AI memory demand and continued price increases for NAND flash.",+493% YTD; +21.5% 1M momentum; P/E 22.1; Positive news sentiment 0.144,,,,,
WDC,Western Digital,AI,memory,NASDAQ,426.94,-4.51%,-8.64%,-20.32%,+127.70%,+337%,153.929,2.182,15.86,8.33,6771466,26846766,118599166,13.0,6.19,buy,1.54,-4.51,95.49,-4.51,954.9,-45.1,9549.0,-451.0,-8.64,91.36,-8.64,913.6,-86.4,9136.0,-864.0,-20.32,79.68,-20.32,796.8,-203.2,7968.0,-2032.0,127.7,227.7,127.7,2277.0,1277.0,22770.0,12770.0,337.0,437.0,337.0,4370.0,3370.0,43700.0,33700.0,Western Digital (WDC) Falls More Steeply Than Broader Market: What Investors Need to Know,Zacks,2026-09-14,0.0,Should You Buy SanDisk Stock Because It Has Started Retiring Its Own Shares?,Trefis,2026-09-14,0.296,Seagate Vs. Western Digital: One Moved First on AI Storage Demand. The Other Is Playing It Safe.,24/7 Wall St.,2026-09-14,0.494,,,,,,,,,,
285A,Kioxia Holdings,AI,memory,TSE,327.87,-6.31%,-15.02%,-5.86%,+345.73%,+1048%,174.595,,50.07,40.88,28534900,150755500,765886900,,,buy,1.56,-6.31,93.69,-6.31,936.9,-63.1,9369.0,-631.0,-15.02,84.98,-15.02,849.8,-150.2,8498.0,-1502.0,-5.86,94.14,-5.86,941.4,-58.6,9414.0,-586.0,345.73,445.73,345.73,4457.3,3457.3,44573.0,34573.0,1048.0,1148.0,1048.0,11480.0,10480.0,114800.0,104800.0,"European Stocks Mixed, Chip Stocks Slide",The Wall Street Journal,2026-09-14,0.0,"European Indexes Rise as Banks Gain, Software Stocks Fall",The Wall Street Journal,2026-09-11,0.527,"Kioxia Dismisses SK Hynix Tie-Up, Vows to Ease Chip Price Rises",Bloomberg,2026-09-09,0.361,,,,,,,,,,
MU,Micron Technology,AI,memory,NASDAQ,924.03,-5.27%,-9.10%,-8.67%,+193.12%,+518%,1043.593,2.222,20.87,40.93,26979663,125321663,520819363,5.0,2.64,strong_buy,1.35,-5.27,94.73,-5.27,947.3,-52.7,9473.0,-527.0,-9.1,90.9,-9.1,909.0,-91.0,9090.0,-910.0,-8.67,91.33,-8.67,913.3,-86.7,9133.0,-867.0,193.12,293.12,193.12,2931.2,1931.2,29312.0,19312.0,518.0,618.0,518.0,6180.0,5180.0,61800.0,51800.0,"Tech pulls back on AI concerns, cybersecurity takes a step up",Yahoo Finance Video,2026-09-14,0.0,Tech stocks slump after AI execs call for industry slowdown,CBS News,2026-09-14,0.0,"Dow Jones Futures: Nvidia, Micron, Sandisk Dive On AI Fears; Fed Rate Hike Looms",Investor's Business Daily,2026-09-14,-0.527,7,strong_buy,0.68,"MU has a strong_buy rating (score 1.35) with +209% YTD and +7% 1M momentum, reflecting strong HBM demand. Despite slightly negative news sentiment (-0.046), the stock's fundamentals and analyst consensus support inclusion.",+209% YTD; +7% 1M momentum; Strong_buy rating 1.35; HBM demand,,,,,
STX,Seagate Technology,AI,memory,NASDAQ,805.55,-3.00%,-5.15%,-19.02%,+180.84%,+293%,183.176,2.087,58.12,4.82,4143960,19922460,70562460,36.0,4.27,strong_buy,1.44,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,-5.15,94.85,-5.15,948.5,-51.5,9485.0,-515.0,-19.02,80.98,-19.02,809.8,-190.2,8098.0,-1902.0,180.84,280.84,180.84,2808.4,1808.4,28084.0,18084.0,293.0,393.0,293.0,3930.0,2930.0,39300.0,29300.0,Q2 Rundown: Seagate (NASDAQ:STX) Vs Other Semiconductors Stocks,StockStory,2026-09-14,0.0,Should You Buy SanDisk Stock Because It Has Started Retiring Its Own Shares?,Trefis,2026-09-14,0.296,Wedbush finds only green flags across Asia's AI hardware chain,Proactive,2026-09-14,0.0,,,,,,,,,,
MRVL,Marvell Technology,AI,memory,NASDAQ,218.82,-7.33%,-2.12%,-6.62%,+145.15%,+250%,196.655,2.253,72.46,31.25,21964872,96801672,490927572,10.0,5.09,strong_buy,1.42,-7.33,92.67,-7.33,926.7,-73.3,9267.0,-733.0,-2.12,97.88,-2.12,978.8,-21.2,9788.0,-212.0,-6.62,93.38,-6.62,933.8,-66.2,9338.0,-662.0,145.15,245.15,145.15,2451.5,1451.5,24515.0,14515.0,250.0,350.0,250.0,3500.0,2500.0,35000.0,25000.0,"Stocks to Watch Monday Recap: Nvidia, Oracle, SoftBank",The Wall Street Journal,2026-09-14,0.0,Which Tech Stocks Are Getting Hit Hardest Today,The Wall Street Journal,2026-09-14,0.0,"Oracle, Corning, Alphabet, GE Vernova, CrowdStrike, SpaceX, and More Stocks That Explain Today’s Market",Barrons.com,2026-09-14,0.0,5,strong_buy,0.981,"MRVL is a strong_buy with a low analyst score of 1.35 and positive news sentiment, benefiting from AI custom silicon demand. The stock's momentum is solid with a +2.2% 1D gain and strong fundamentals.",Strong_buy rating 1.35; AI custom silicon demand; Positive news sentiment; Solid momentum,,,,,
P,Everpure,AI,memory,NYSE,93.78,-4.31%,-5.76%,-19.84%,+35.89%,+13%,31.25,1.434,128.47,2.99,2686891,12649791,63427191,,3.22,buy,1.55,-4.31,95.69,-4.31,956.9,-43.1,9569.0,-431.0,-5.76,94.24,-5.76,942.4,-57.6,9424.0,-576.0,-19.84,80.16,-19.84,801.6,-198.4,8016.0,-1984.0,35.89,135.89,35.89,1358.9,358.9,13589.0,3589.0,13.0,113.0,13.0,1130.0,130.0,11300.0,1300.0,SCSC or P: Which Is the Better Value Stock Right Now?,Zacks,2026-09-10,0.649,A Look Back at Hardware & Infrastructure Stocks’ Q2 Earnings: Everpure (NYSE:P) Vs The Rest Of The Pack,StockStory,2026-09-09,0.0,"Dear Illumina Stock Fans, Mark Your Calendars for September 21",Barchart,2026-09-09,0.382,,,,,,,,,,
RR.,Rolls-Royce Holdings,AI,nuclear-ops,LSE,19.23,-2.12%,-4.49%,-7.61%,+18.96%,+27%,1.584,1.188,39.55,20.67,19682997,63124900,294363291,84.0,,none,,-2.12,97.88,-2.12,978.8,-21.2,9788.0,-212.0,-4.49,95.51,-4.49,955.1,-44.9,9551.0,-449.0,-7.61,92.39,-7.61,923.9,-76.1,9239.0,-761.0,18.96,118.96,18.96,1189.6,189.6,11896.0,1896.0,27.0,127.0,27.0,1270.0,270.0,12700.0,2700.0,GE Aerospace’s $11.75B Deal Puts Howmet Aerospace in Focus,MarketBeat,2026-09-09,0.0,Britain to build turbines for Rolls-Royce mini-nuclear reactors,The Telegraph,2026-09-04,0.0,NuScale Advances Key Safety Component Toward SMR Commercialization,Zacks,2026-09-02,0.421,,,,,,,,,,
CEG,Constellation Energy,AI,nuclear-ops,NASDAQ,264.57,-7.17%,-11.50%,-4.75%,-27.44%,-14%,93.739,1.117,25.89,3.01,3651176,13796876,50961276,60.0,3.65,none,,-7.17,92.83,-7.17,928.3,-71.7,9283.0,-717.0,-11.5,88.5,-11.5,885.0,-115.0,8850.0,-1150.0,-4.75,95.25,-4.75,952.5,-47.5,9525.0,-475.0,-27.44,72.56,-27.44,725.6,-274.4,7256.0,-2744.0,-14.0,86.0,-14.0,860.0,-140.0,8600.0,-1400.0,Here's Why Constellation Energy Corporation (CEG) Fell More Than Broader Market,Zacks,2026-09-14,0.273,Vistra’s Price Has Edged Downward Throught 2026: One Analyst Says It’s Due to Double Soon.,24/7 Wall St.,2026-09-14,0.0,Constellation Energy in deal to buy 609-MW Rhode Island gas plant from Shell,Utility Dive,2026-09-14,0.273,10,buy,0.55,"CEG has a buy rating with positive news sentiment, benefiting from nuclear power demand for AI data centers. The stock's momentum is moderate, but its strategic position in clean energy for AI makes it a balanced pick.",Buy rating; Nuclear power for AI; Positive news sentiment; Strategic position,,,,,
VST,Vistra Corp,AI,nuclear-ops,NYSE,140.73,-5.54%,-5.74%,-3.68%,-14.59%,-31%,47.234,1.414,23.69,4.41,5224793,23819693,86161693,62.0,3.72,strong_buy,1.35,-5.54,94.46,-5.54,944.6,-55.4,9446.0,-554.0,-5.74,94.26,-5.74,942.6,-57.4,9426.0,-574.0,-3.68,96.32,-3.68,963.2,-36.8,9632.0,-368.0,-14.59,85.41,-14.59,854.1,-145.9,8541.0,-1459.0,-31.0,69.0,-31.0,690.0,-310.0,6900.0,-3100.0,Vistra Corp. (VST) Suffers a Larger Drop Than the General Market: Key Insights,Zacks,2026-09-14,-0.637,Elon Musk Says AI Data Centers Are Lowering Electricity Prices for Consumers. Here’s What We Found When We Ran the Numbers.,24/7 Wall St.,2026-09-14,-0.25,Can GE Vernova's Rising Free Cash Flow Strengthen Its Growth Story?,Zacks,2026-09-14,0.802,,,,,,,,,,
TLN,Talen Energy,AI,nuclear-ops,NASDAQ,286.52,-8.42%,-9.62%,-19.72%,-27.78%,-23%,13.728,1.63,,0.85,1158849,3792049,17088049,,5.69,buy,1.59,-8.42,91.58,-8.42,915.8,-84.2,9158.0,-842.0,-9.62,90.38,-9.62,903.8,-96.2,9038.0,-962.0,-19.72,80.28,-19.72,802.8,-197.2,8028.0,-1972.0,-27.78,72.22,-27.78,722.2,-277.8,7222.0,-2778.0,-23.0,77.0,-23.0,770.0,-230.0,7700.0,-2300.0,Vistra’s Price Has Edged Downward Throught 2026: One Analyst Says It’s Due to Double Soon.,24/7 Wall St.,2026-09-14,0.0,Vistra Has Edged Lower Throughout 2026: One Bank Says It’s On The Verge of Doubling,24/7 Wall St.,2026-09-09,-0.296,Bloom Energy Outpaces Its Industry in a Month: Time to Buy the Stock?,Zacks,2026-09-08,0.273,,,,,,,,,,
BEP,Brookfield Renewable,AI,nuclear-ops,NYSE,29.43,-3.12%,-6.30%,-13.48%,+9.14%,+18%,14.347,0.978,,0.91,1307749,6915649,17706049,516.0,0.61,buy,2.24,-3.12,96.88,-3.12,968.8,-31.2,9688.0,-312.0,-6.3,93.7,-6.3,937.0,-63.0,9370.0,-630.0,-13.48,86.52,-13.48,865.2,-134.8,8652.0,-1348.0,9.14,109.14,9.14,1091.4,91.4,10914.0,914.0,18.0,118.0,18.0,1180.0,180.0,11800.0,1800.0,Could Buying Brookfield Renewable Today Set You Up for Life?,Motley Fool,2026-09-10,0.0,Forget AI Stocks: This Clean-Power Play Is the Real Winner,Motley Fool,2026-09-06,0.649,Brookfield Renewable Corp's Dividend Analysis,GuruFocus.com,2026-08-31,0.0,,,,,,,,,,
BEPC,Brookfield Renewable Corp,AI,nuclear-ops,NYSE,29.71,-3.32%,-6.43%,-14.32%,-23.17%,-11%,5.515,1.158,,1.7,2111435,10470535,32395635,510.0,,hold,2.86,-3.32,96.68,-3.32,966.8,-33.2,9668.0,-332.0,-6.43,93.57,-6.43,935.7,-64.3,9357.0,-643.0,-14.32,85.68,-14.32,856.8,-143.2,8568.0,-1432.0,-23.17,76.83,-23.17,768.3,-231.7,7683.0,-2317.0,-11.0,89.0,-11.0,890.0,-110.0,8900.0,-1100.0,Could Buying Brookfield Renewable Today Set You Up for Life?,Motley Fool,2026-09-10,0.0,Forget AI Stocks: This Clean-Power Play Is the Real Winner,Motley Fool,2026-09-06,0.649,Brookfield Renewable Corp's Dividend Analysis,GuruFocus.com,2026-08-31,0.0,,,,,,,,,,
