ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
SNDK,SanDisk Corporation,AI,memory,NASDAQ,1530.9,-2.05%,-11.92%,-14.32%,+456.20%,+1595%,224.152,,20.77,13.91,6830792,44100892,245628292,,6.43,buy,1.54,-2.05,97.95,-2.05,979.5,-20.5,9795.0,-205.0,-11.92,88.08,-11.92,880.8,-119.2,8808.0,-1192.0,-14.32,85.68,-14.32,856.8,-143.2,8568.0,-1432.0,456.2,556.2,456.2,5562.0,4562.0,55620.0,45620.0,1595.0,1695.0,1595.0,16950.0,15950.0,169500.0,159500.0,"Nvidia, Coinbase, Skyworks, Axon, Tesla, Applied Aerospace, and More Stocks That Explain Today’s Market",Barrons.com,2026-09-15,0.0,"Western Digital Falls 4% Despite Its AI Storage Pitch; Seagate Drops 5%, Micron Holds Steady",24/7 Wall St.,2026-09-15,0.0,"Sandisk $1,500 Stock Price Ignites Fresh Split Frenzy",GuruFocus.com,2026-09-15,0.0,1,strong_buy,1.0,"SNDK has surged +493% YTD with +21.5% 1M momentum, P/E 22.1, and a buy rating (score 1.54) with positive news sentiment 0.144. Live catalysts include strong AI memory demand and continued price increases for NAND flash.",+493% YTD; +21.5% 1M momentum; P/E 22.1; Positive news sentiment 0.144,,,,,
WDC,Western Digital,AI,memory,NASDAQ,411.96,-4.57%,-13.69%,-23.12%,+119.71%,+314%,148.528,2.182,15.29,8.3,7565546,28529146,126689346,14.0,6.19,buy,1.54,-4.57,95.43,-4.57,954.3,-45.7,9543.0,-457.0,-13.69,86.31,-13.69,863.1,-136.9,8631.0,-1369.0,-23.12,76.88,-23.12,768.8,-231.2,7688.0,-2312.0,119.71,219.71,119.71,2197.1,1197.1,21971.0,11971.0,314.0,414.0,314.0,4140.0,3140.0,41400.0,31400.0,What Would It Take For Micron Technology Stock To Keep Climbing?,Trefis,2026-09-15,0.0,"Western Digital (WDC): Buy, Sell, or Hold Post Q2 Earnings?",StockStory,2026-09-15,0.0,"Western Digital Falls 4% Despite Its AI Storage Pitch; Seagate Drops 5%, Micron Holds Steady",24/7 Wall St.,2026-09-15,0.0,,,,,,,,,,
285A,Kioxia Holdings,AI,memory,TSE,333.63,+2.29%,-9.86%,-16.32%,+355.95%,+975%,177.662,,50.25,40.79,29060500,145121300,749798600,,,buy,1.56,2.29,102.29,2.29,1022.9,22.9,10229.0,229.0,-9.86,90.14,-9.86,901.4,-98.6,9014.0,-986.0,-16.32,83.68,-16.32,836.8,-163.2,8368.0,-1632.0,355.95,455.95,355.95,4559.5,3559.5,45595.0,35595.0,975.0,1075.0,975.0,10750.0,9750.0,107500.0,97500.0,"Watch Out SKHY, MU, SNDK: Japan’s Kioxia Reportedly Eyes $10B US Listing To Ride AI Memory Boom",Stocktwits,2026-09-15,0.0,"European Stocks Mixed, Chip Stocks Slide",The Wall Street Journal,2026-09-14,0.0,"European Indexes Rise as Banks Gain, Software Stocks Fall",The Wall Street Journal,2026-09-11,0.527,,,,,,,,,,
MU,Micron Technology,AI,memory,NASDAQ,927.6,-0.47%,-7.26%,-8.32%,+194.25%,+482%,1047.626,2.222,20.96,40.64,20305657,119230257,541332857,6.0,2.64,strong_buy,1.35,-0.47,99.53,-0.47,995.3,-4.7,9953.0,-47.0,-7.26,92.74,-7.26,927.4,-72.6,9274.0,-726.0,-8.32,91.68,-8.32,916.8,-83.2,9168.0,-832.0,194.25,294.25,194.25,2942.5,1942.5,29425.0,19425.0,482.0,582.0,482.0,5820.0,4820.0,58200.0,48200.0,"Micron Technology (MU), What Is Behind The Fresh Attention?",Simply Wall St.,2026-09-15,0.318,"S&P 500, Nasdaq, Dow End Lower As Investors Price In Rate Hike Ahead Of Fed Meeting — AMZN, META, MU, TSLA, PLTR In Focus",Stocktwits,2026-09-15,-0.296,Micron Investors Get New Reason to Watch Closely,GuruFocus.com,2026-09-15,0.0,7,strong_buy,0.68,"MU has a strong_buy rating (score 1.35) with +209% YTD and +7% 1M momentum, reflecting strong HBM demand. Despite slightly negative news sentiment (-0.046), the stock's fundamentals and analyst consensus support inclusion.",+209% YTD; +7% 1M momentum; Strong_buy rating 1.35; HBM demand,,,,,
STX,Seagate Technology,AI,memory,NASDAQ,771.81,-4.83%,-14.66%,-22.41%,+169.08%,+282%,175.505,2.087,55.37,4.8,4044107,18788007,74609807,37.0,4.27,strong_buy,1.44,-4.83,95.17,-4.83,951.7,-48.3,9517.0,-483.0,-14.66,85.34,-14.66,853.4,-146.6,8534.0,-1466.0,-22.41,77.59,-22.41,775.9,-224.1,7759.0,-2241.0,169.08,269.08,169.08,2690.8,1690.8,26908.0,16908.0,282.0,382.0,282.0,3820.0,2820.0,38200.0,28200.0,"Western Digital Falls 4% Despite Its AI Storage Pitch; Seagate Drops 5%, Micron Holds Steady",24/7 Wall St.,2026-09-15,0.0,Seagate Technology (STX): The Primary Beneficiary of the AI Driven HDD Demand,Insider Monkey,2026-09-15,0.382,"SNDK Stock Rewarded Dip Buyers Before, But Is It Still The Same Company?",Trefis,2026-09-15,0.273,,,,,,,,,,
MRVL,Marvell Technology,AI,memory,NASDAQ,221.7,+0.39%,-1.65%,-5.39%,+148.38%,+218%,199.243,2.253,73.41,30.72,12674890,89127390,503871490,11.0,5.09,strong_buy,1.42,0.39,100.39,0.39,1003.9,3.9,10039.0,39.0,-1.65,98.35,-1.65,983.5,-16.5,9835.0,-165.0,-5.39,94.61,-5.39,946.1,-53.9,9461.0,-539.0,148.38,248.38,148.38,2483.8,1483.8,24838.0,14838.0,218.0,318.0,218.0,3180.0,2180.0,31800.0,21800.0,Credo (CRDO) vs. Marvell (MRVL): Which AI Chip Stock Is the Better Buy?,Zacks,2026-09-15,0.44,Nvidia Just Invited a Rival Chipmaker Into Its Own Racks. Here’s Why,24/7 Wall St.,2026-09-15,0.0,"The AI Boom Has a Secret Weapon, and It’s Marvell",24/7 Wall St.,2026-09-15,-0.296,5,strong_buy,0.981,"MRVL is a strong_buy with a low analyst score of 1.35 and positive news sentiment, benefiting from AI custom silicon demand. The stock's momentum is solid with a +2.2% 1D gain and strong fundamentals.",Strong_buy rating 1.35; AI custom silicon demand; Positive news sentiment; Solid momentum,,,,,
P,Everpure,AI,memory,NYSE,96.97,+3.40%,-4.12%,-17.11%,+40.52%,+8%,32.313,1.434,132.84,2.99,3004109,12214209,66475909,,3.22,buy,1.55,3.4,103.4,3.4,1034.0,34.0,10340.0,340.0,-4.12,95.88,-4.12,958.8,-41.2,9588.0,-412.0,-17.11,82.89,-17.11,828.9,-171.1,8289.0,-1711.0,40.52,140.52,40.52,1405.2,405.2,14052.0,4052.0,8.0,108.0,8.0,1080.0,80.0,10800.0,800.0,SCSC or P: Which Is the Better Value Stock Right Now?,Zacks,2026-09-10,0.649,A Look Back at Hardware & Infrastructure Stocks’ Q2 Earnings: Everpure (NYSE:P) Vs The Rest Of The Pack,StockStory,2026-09-09,0.0,"Dear Illumina Stock Fans, Mark Your Calendars for September 21",Barchart,2026-09-09,0.382,,,,,,,,,,
RR.,Rolls-Royce Holdings,AI,nuclear-ops,LSE,19.14,-0.25%,-4.11%,-9.18%,+18.66%,+26%,1.577,1.188,39.45,20.63,16494740,71929258,293770430,84.0,,none,,-0.25,99.75,-0.25,997.5,-2.5,9975.0,-25.0,-4.11,95.89,-4.11,958.9,-41.1,9589.0,-411.0,-9.18,90.82,-9.18,908.2,-91.8,9082.0,-918.0,18.66,118.66,18.66,1186.6,186.6,11866.0,1866.0,26.0,126.0,26.0,1260.0,260.0,12600.0,2600.0,Siemens (XTRA:SIE) Stock Could Be 34% Undervalued Following Fresh Industrial AI News,Simply Wall St.,2026-09-15,0.318,Is General Dynamics (GD) Stock Outpacing Its Aerospace Peers This Year?,Zacks,2026-09-15,0.273,GE Aerospace’s $11.75B Deal Puts Howmet Aerospace in Focus,MarketBeat,2026-09-09,0.0,,,,,,,,,,
CEG,Constellation Energy,AI,nuclear-ops,NASDAQ,259.89,-2.10%,-13.09%,-6.44%,-28.73%,-18%,92.082,1.117,25.38,3.0,2919445,12941445,53936445,64.0,3.65,none,,-2.1,97.9,-2.1,979.0,-21.0,9790.0,-210.0,-13.09,86.91,-13.09,869.1,-130.9,8691.0,-1309.0,-6.44,93.56,-6.44,935.6,-64.4,9356.0,-644.0,-28.73,71.27,-28.73,712.7,-287.3,7127.0,-2873.0,-18.0,82.0,-18.0,820.0,-180.0,8200.0,-1800.0,Energy Transition Today - Alternative Energy Growth Driven By Innovation And Investment,Simply Wall St.,2026-09-15,0.813,Constellation Energy (CEG) Stock May Be Below Fair Value Despite $715 Million Power Plant Deal,Simply Wall St.,2026-09-14,0.7,Here's Why Constellation Energy Corporation (CEG) Fell More Than Broader Market,Zacks,2026-09-14,0.273,10,buy,0.55,"CEG has a buy rating with positive news sentiment, benefiting from nuclear power demand for AI data centers. The stock's momentum is moderate, but its strategic position in clean energy for AI makes it a balanced pick.",Buy rating; Nuclear power for AI; Positive news sentiment; Strategic position,,,,,
VST,Vistra Corp,AI,nuclear-ops,NYSE,141.53,+0.13%,-6.72%,-3.13%,-14.11%,-33%,47.503,1.414,23.91,4.42,4805963,21649163,90991363,65.0,3.72,strong_buy,1.35,0.13,100.13,0.13,1001.3,1.3,10013.0,13.0,-6.72,93.28,-6.72,932.8,-67.2,9328.0,-672.0,-3.13,96.87,-3.13,968.7,-31.3,9687.0,-313.0,-14.11,85.89,-14.11,858.9,-141.1,8589.0,-1411.0,-33.0,67.0,-33.0,670.0,-330.0,6700.0,-3300.0,Wall Street Analysts See Vistra (VST) as a Buy: Should You Invest?,Zacks,2026-09-15,0.0,"If You'd Invested $10,000 in Vistra 5 Years Ago, Here's How Much You'd Have Today",Motley Fool,2026-09-15,0.0,Vistra Corp. (VST) Suffers a Larger Drop Than the General Market: Key Insights,Zacks,2026-09-14,-0.637,,,,,,,,,,
