ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
ILMN,Illumina,Biotech,genomics,NASDAQ,160.74,-2.02%,+10.68%,+15.33%,+19.64%,+101%,18.061,1.424,29.17,1.57,,8.11,buy,2.3,-2.02,97.98,-2.02,979.8,-20.2,9798.0,-202.0,10.68,110.68,10.68,1106.8,106.8,11068.0,1068.0,15.33,115.33,15.33,1153.3,153.3,11533.0,1533.0,19.64,119.64,19.64,1196.4,196.4,11964.0,1964.0,101.0,201.0,101.0,2010.0,1010.0,20100.0,10100.0,"GRAIL, Inc. (GRAL): One of the Best Stock Picks of Jeff Bezos",Insider Monkey,2026-06-01,0.637,1 Cash-Producing Stock Worth Investigating and 2 We Question,StockStory,2026-06-01,0.226,Illumina Oncology Launches Put Product Depth Against Rapid Share Price Gains,Simply Wall St.,2026-05-30,0.557,2,buy,0.8,"ILMN shows robust momentum (+20.60% YTD, +16.26% 1M, +11.56% 1W), strong news sentiment of 0.368, and a reasonable P/E of 29.41; analyst consensus is buy.",+20.60% YTD; +16.26% 1M; news sentiment 0.368; P/E 29.41,,,,,
PACB,Pacific Biosciences,Biotech,genomics,NASDAQ,1.58,+1.57%,+25.00%,+1.61%,-14.40%,+50%*,0.363,2.4,,6.12,,22.18,buy,2.0,1.57,101.57,1.57,1015.7,15.7,10157.0,157.0,25.0,125.0,25.0,1250.0,250.0,12500.0,2500.0,1.61,101.61,1.61,1016.1,16.1,10161.0,161.0,-14.4,85.6,-14.4,856.0,-144.0,8560.0,-1440.0,50.0,150.0,50.0,1500.0,500.0,15000.0,5000.0,3 Russell 2000 Stocks Walking a Fine Line,StockStory,2026-05-29,0.202,PACB & Blank Bio Partner to Advance RNA Foundation Models in Oncology,Zacks,2026-05-20,0.0,1 Stock Under $10 to Keep an Eye On and 2 We Avoid,StockStory,2026-05-20,-0.296,,,,,,,,,,
NTRA,Natera,Biotech,genomics,NASDAQ,213.37,-2.85%,+6.20%,+0.86%,-6.76%,+37%,22.693,1.567,,1.44,,2.72,strong_buy,1.42,-2.85,97.15,-2.85,971.5,-28.5,9715.0,-285.0,6.2,106.2,6.2,1062.0,62.0,10620.0,620.0,0.86,100.86,0.86,1008.6,8.6,10086.0,86.0,-6.76,93.24,-6.76,932.4,-67.6,9324.0,-676.0,37.0,137.0,37.0,1370.0,370.0,13700.0,3700.0,NTRA & Diakonos Partner to Use Signatera in Refractory Melanoma Trial,Zacks,2026-06-01,0.0,Natera And 2 Other Companies That May Be Trading Below Their Estimated Value,Simply Wall St.,2026-06-01,0.34,"NWI Management Dumps 42,700 MercadoLibre Shares Worth $82.4 Million",Motley Fool,2026-05-30,0.103,3,strong_buy,0.85,"NTRA has a strong_buy analyst consensus (an_score 1.42), positive news sentiment 0.165, and a recent partnership with Diakonos; 1W momentum is +6.21% despite a YTD decline, offering a good entry.",strong_buy consensus; news sentiment 0.165; 1W +6.21%; Diakonos partnership,,,,,
RXRX,Recursion Pharmaceuticals,Biotech,genomics,NASDAQ,3.64,-3.82%,+22.73%,+3.55%,-13.21%,-14%*,1.437,1.047,,14.27,,36.84,none,,-3.82,96.18,-3.82,961.8,-38.2,9618.0,-382.0,22.73,122.73,22.73,1227.3,227.3,12273.0,2273.0,3.55,103.55,3.55,1035.5,35.5,10355.0,355.0,-13.21,86.79,-13.21,867.9,-132.1,8679.0,-1321.0,-14.0,86.0,-14.0,860.0,-140.0,8600.0,-1400.0,"Verge, following trial failure, rebrands its AI drug discovery ambitions",BioPharma Dive,2026-05-27,-0.511,Recursion Pharmaceuticals Just Hit a 52-Week Low. Is This Former Nvidia Holding a Smart Buy Now?,Motley Fool,2026-05-25,0.153,Recursion Pharmaceuticals (RXRX) Hits 52-Week Low; Is It In Oversold Territory?,Insider Monkey,2026-05-24,-0.273,,,,,,,,,,
INCY,Incyte,Biotech,oncology,NASDAQ,93.78,-1.89%,-3.42%,-3.46%,-7.53%,+42%,13.914,0.797,13.25,1.47,,9.52,buy,2.39,-1.89,98.11,-1.89,981.1,-18.9,9811.0,-189.0,-3.42,96.58,-3.42,965.8,-34.2,9658.0,-342.0,-3.46,96.54,-3.46,965.4,-34.6,9654.0,-346.0,-7.53,92.47,-7.53,924.7,-75.3,9247.0,-753.0,42.0,142.0,42.0,1420.0,420.0,14200.0,4200.0,"Centene, Deckers and 14 Other ‘Dividend Hopefuls’",Barrons.com,2026-06-02,0.0,Why Is Agios Pharmaceuticals (AGIO) Up 8.6% Since Last Earnings Report?,Zacks,2026-05-29,0.0,JPMorgan says large-cap biotech is back as profits and pipelines fuel upside,Investing.com,2026-05-28,0.44,,,,,,,,,,
EXEL,Exelixis,Biotech,oncology,NASDAQ,48.9,-3.84%,-2.16%,+10.71%,+12.21%,+18%,9.128,0.385,16.19,2.67,,16.38,buy,2.1,-3.84,96.16,-3.84,961.6,-38.4,9616.0,-384.0,-2.16,97.84,-2.16,978.4,-21.6,9784.0,-216.0,10.71,110.71,10.71,1107.1,107.1,11071.0,1071.0,12.21,112.21,12.21,1122.1,122.1,11221.0,1221.0,18.0,118.0,18.0,1180.0,180.0,11800.0,1800.0,"Exelixis, Inc. (EXEL): Renaissance Technologies Likes This Stock",Insider Monkey,2026-05-30,0.421,How The Exelixis (EXEL) Story Is Shifting As Wall Street Reworks Fair Value Targets,Simply Wall St.,2026-05-29,0.572,"Dow Jones Futures Rise As Dell, NetApp Surge On Earnings; Oil Falls On U.S.-Iran Deal Hopes",Investor's Business Daily,2026-05-29,0.421,4,buy,0.75,"EXEL has solid momentum (+13.77% YTD, +12.25% 1M), a low beta of 0.385, reasonable P/E of 16.42, and positive news sentiment 0.151; analyst consensus is buy.",+13.77% YTD; +12.25% 1M; P/E 16.42; beta 0.385,,,,,
ALNY,Alnylam Pharmaceuticals,Biotech,oncology,NASDAQ,285.76,-4.11%,-3.30%,-4.09%,-28.59%,-3%,28.333,0.302,71.62,1.1,,5.39,buy,1.77,-4.11,95.89,-4.11,958.9,-41.1,9589.0,-411.0,-3.3,96.7,-3.3,967.0,-33.0,9670.0,-330.0,-4.09,95.91,-4.09,959.1,-40.9,9591.0,-409.0,-28.59,71.41,-28.59,714.1,-285.9,7141.0,-2859.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,Are Options Traders Betting on a Big Move in Alnylam Stock?,Zacks,2026-05-30,0.0,JPMorgan says large-cap biotech is back as profits and pipelines fuel upside,Investing.com,2026-05-28,0.44,Citi Initiates Alnylam (ALNY) With Buy Rating,Insider Monkey,2026-05-25,0.0,,,,,,,,,,
RCUS,Arcus Biosciences,Biotech,oncology,NYSE,24.24,-3.72%,+0.47%,-6.94%,+4.09%,+156%*,2.264,0.874,,1.16,,14.24,strong_buy,1.5,-3.72,96.28,-3.72,962.8,-37.2,9628.0,-372.0,0.47,100.47,0.47,1004.7,4.7,10047.0,47.0,-6.94,93.06,-6.94,930.6,-69.4,9306.0,-694.0,4.09,104.09,4.09,1040.9,40.9,10409.0,409.0,156.0,256.0,156.0,2560.0,1560.0,25600.0,15600.0,How Eisai (TSE:4523) Is Reframing Its Story With A Tweaked Fair Value Outlook,Simply Wall St.,2026-05-21,0.572,"Newsflash: Arcus Biosciences, Inc. (NYSE:RCUS) Analysts Have Been Trimming Their Revenue Forecasts",Simply Wall St.,2026-05-16,0.0,"Analyst Estimates: Here's What Brokers Think Of Arcus Biosciences, Inc. (NYSE:RCUS) After Its First-Quarter Report",Simply Wall St.,2026-05-08,0.0,,,,,,,,,,
MRNA,Moderna,Biotech,mrna,NASDAQ,45.08,-2.05%,-4.14%,-4.68%,+46.10%,+66%,13.285,1.056,,7.33,,17.9,hold,2.96,-2.05,97.95,-2.05,979.5,-20.5,9795.0,-205.0,-4.14,95.86,-4.14,958.6,-41.4,9586.0,-414.0,-4.68,95.32,-4.68,953.2,-46.8,9532.0,-468.0,46.1,146.1,46.1,1461.0,461.0,14610.0,4610.0,66.0,166.0,66.0,1660.0,660.0,16600.0,6600.0,MRNA Partners With CEPI to Develop Vaccine for Bundibugyo Ebolavirus,Zacks,2026-06-02,0.0,"UBS Lifts Valuation On Moderna, Inc. (MRNA) Ahead of Key Pipeline Catalysts",Insider Monkey,2026-06-02,0.0,Vertex Stock Down Nearly 8% in 3 Months: Time to Buy or Stay Cautious?,Zacks,2026-06-01,-0.103,10,buy,0.5,"MRNA has high YTD (+43.97%) and a potential catalyst from UBS upgrade, but negative 1M (-6.07%), hold rating (an_score 2.96), and negative news sentiment -0.021; risky momentum play.",YTD +43.97%; hold rating 2.96; 1M -6.07%; news sentiment -0.021,,,,,
BNTX,BioNTech,Biotech,mrna,NASDAQ,88.43,-4.19%,-4.14%,-10.99%,-8.54%,-21%,16.607,1.371,,1.21,,3.58,buy,1.58,-4.19,95.81,-4.19,958.1,-41.9,9581.0,-419.0,-4.14,95.86,-4.14,958.6,-41.4,9586.0,-414.0,-10.99,89.01,-10.99,890.1,-109.9,8901.0,-1099.0,-8.54,91.46,-8.54,914.6,-85.4,9146.0,-854.0,-21.0,79.0,-21.0,790.0,-210.0,7900.0,-2100.0,European Equities Traded in the US as American Depositary Receipts Decline in Monday Trading,MT Newswires,2026-06-01,0.0,European Equities Traded in the US as American Depositary Receipts Rise in Friday Trading; Flat for Week,MT Newswires,2026-05-29,0.0,European Equities Traded in the US as American Depositary Receipts Edge Lower Thursday,MT Newswires,2026-05-28,-0.296,,,,,,,,,,
NVAX,Novavax,Biotech,mrna,NASDAQ,10.21,-3.04%,-2.39%,+27.15%,+43.20%,+45%*,1.247,2.369,,4.62,,27.71,buy,2.33,-3.04,96.96,-3.04,969.6,-30.4,9696.0,-304.0,-2.39,97.61,-2.39,976.1,-23.9,9761.0,-239.0,27.15,127.15,27.15,1271.5,271.5,12715.0,2715.0,43.2,143.2,43.2,1432.0,432.0,14320.0,4320.0,45.0,145.0,45.0,1450.0,450.0,14500.0,4500.0,Why Novavax (NVAX) Stock Is Trading Up Today,StockStory,2026-05-26,0.0,"Novavax, Inc. (NVAX) Is a Trending Stock: Facts to Know Before Betting on It",Zacks,2026-05-26,0.0,3 Reasons NVAX is Risky and 1 Stock to Buy Instead,StockStory,2026-05-25,-0.202,7,buy,0.6,"NVAX has exceptional momentum (+40.18% YTD, +24.47% 1M) and positive news sentiment 0.092, but high short interest (27.71%) and no P/E add risk; recent catalyst from stock price increase.",+40.18% YTD; +24.47% 1M; news sentiment 0.092; short interest 27.71%,,,,,
BMRN,BioMarin Pharmaceutical,Biotech,rare-disease,NASDAQ,53.99,-4.84%,+2.09%,-2.66%,-9.19%,-3%,7.749,0.229,38.84,2.03,,5.89,buy,1.69,-4.84,95.16,-4.84,951.6,-48.4,9516.0,-484.0,2.09,102.09,2.09,1020.9,20.9,10209.0,209.0,-2.66,97.34,-2.66,973.4,-26.6,9734.0,-266.0,-9.19,90.81,-9.19,908.1,-91.9,9081.0,-919.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,"Centene, Deckers and 14 Other ‘Dividend Hopefuls’",Barrons.com,2026-06-02,0.0,What to Know About This Fund's $5.4 Million Ultragenyx Purchase as Shares Slip 30% in One Year,Motley Fool,2026-05-30,0.296,BioMarin Pharmaceutical Inc. (BMRN) A Stock that Could 10x by 2030 on Pipeline Development,Insider Monkey,2026-05-30,0.0,,,,,,,,,,
SRPT,Sarepta Therapeutics,Biotech,rare-disease,NASDAQ,16.21,-8.00%,-2.76%,-26.45%,-23.93%,-55%,1.271,0.255,46.31,3.03,,28.41,hold,2.83,-8.0,92.0,-8.0,920.0,-80.0,9200.0,-800.0,-2.76,97.24,-2.76,972.4,-27.6,9724.0,-276.0,-26.45,73.55,-26.45,735.5,-264.5,7355.0,-2645.0,-23.93,76.07,-23.93,760.7,-239.3,7607.0,-2393.0,-55.0,45.0,-55.0,450.0,-550.0,4500.0,-5500.0,"In Solid Cash Position, Sarepta Therapeutics Inc (SRPT) Outlines 2026 Priorities",Insider Monkey,2026-05-27,0.153,Assessing Sarepta Therapeutics (SRPT) Valuation After Recent Share Price Weakness,Simply Wall St.,2026-05-26,-0.153,KROS Turns to Next Wave of TGF-Beta Muscle Therapies,Zacks,2026-05-22,0.0,,,,,,,,,,
COAG,Hemab Therapeutics,Biotech,rare-disease,NASDAQ,26.96,+3.65%,-3.16%,+6.39%,-20.71%,-20%,0.935,,,0.41,,,strong_buy,1.0,3.65,103.65,3.65,1036.5,36.5,10365.0,365.0,-3.16,96.84,-3.16,968.4,-31.6,9684.0,-316.0,6.39,106.39,6.39,1063.9,63.9,10639.0,639.0,-20.71,79.29,-20.71,792.9,-207.1,7929.0,-2071.0,-20.0,80.0,-20.0,800.0,-200.0,8000.0,-2000.0,Hemab Therapeutics IPO Debut Puts COAG And Pipeline Risks In Focus,Simply Wall St.,2026-05-03,-0.273,,,,,,,,,,,,,,,,,,
NVO,Novo Nordisk,Biotech,metabolic,NYSE,42.81,-2.76%,-3.11%,-3.55%,-15.28%,-38%,140.853,0.348,10.03,16.93,409.0,0.68,buy,2.36,-2.76,97.24,-2.76,972.4,-27.6,9724.0,-276.0,-3.11,96.89,-3.11,968.9,-31.1,9689.0,-311.0,-3.55,96.45,-3.55,964.5,-35.5,9645.0,-355.0,-15.28,84.72,-15.28,847.2,-152.8,8472.0,-1528.0,-38.0,62.0,-38.0,620.0,-380.0,6200.0,-3800.0,Viking Therapeutics' Q3 Catalyst That Could Turn Eli Lilly's and Novo Nordisk's Daily Weight Loss Pill Strategy Upside Down,Motley Fool,2026-06-02,-0.318,Is Novo Nordisk A/S (NVO) Expanding Its Lead in Diabetes and Weight Loss Ahead of ADA Conference?,Insider Monkey,2026-06-02,-0.318,Pfizer's Obesity and Oncology Pipeline Sets Up a Catalyst-Rich 2026,Zacks,2026-06-02,0.0,,,,,,,,,,
LLY,Eli Lilly,Biotech,metabolic,NYSE,1064.13,-1.51%,-0.06%,+10.13%,-1.17%,+44%,704.703,0.481,37.82,3.1,64.0,0.95,buy,1.74,-1.51,98.49,-1.51,984.9,-15.1,9849.0,-151.0,-0.06,99.94,-0.06,999.4,-0.6,9994.0,-6.0,10.13,110.13,10.13,1101.3,101.3,11013.0,1013.0,-1.17,98.83,-1.17,988.3,-11.7,9883.0,-117.0,44.0,144.0,44.0,1440.0,440.0,14400.0,4400.0,Viking Therapeutics' Q3 Catalyst That Could Turn Eli Lilly's and Novo Nordisk's Daily Weight Loss Pill Strategy Upside Down,Motley Fool,2026-06-02,-0.318,Eli Lilly and Company’s (LLY) Foundayo and Zepbound Set To Be Covered for Millions of Americans,Insider Monkey,2026-06-02,0.0,Beyond the AI Boom: 3 Forgotten Sectors to Buy Amid Historic Market Disconnect,Barrons.com,2026-06-02,-0.226,6,buy,0.7,"LLY has strong 1M momentum (+10.08%), a solid P/E of 37.8 for its growth in obesity/diabetes, and positive news sentiment 0.099; analyst consensus is buy with an_score 1.74.",1M +10.08%; P/E 37.8; obesity portfolio; buy consensus,,,,,
LEGN,Legend Biotech,Biotech,neuroscience,NASDAQ,34.49,+36.57%,+16.78%,+30.13%,+60.32%,-10%,4.757,0.297,,2.05,,19.64,buy,1.6,36.57,136.57,36.57,1365.7,365.7,13657.0,3657.0,16.78,116.78,16.78,1167.8,167.8,11678.0,1678.0,30.13,130.13,30.13,1301.3,301.3,13013.0,3013.0,60.32,160.32,60.32,1603.2,603.2,16032.0,6032.0,-10.0,90.0,-10.0,900.0,-100.0,9000.0,-1000.0,"ASCO 2026: Mixed SCLC result for Legend’s LB2102, Novartis expedites manufacture",Pharmaceutical Technology,2026-06-02,0.0,Legend's Cancer-Fighter Notches Elusive 100% Success Rate; What's Next?,Investor's Business Daily,2026-06-02,0.572,Legend Biotech CARVYKTI Data And Adoption Trends Meet Depressed Share Price,Simply Wall St.,2026-06-01,-0.273,1,buy,0.85,"LEGN has strong momentum with +49.19% YTD and +21.09% 1M, plus a positive catalyst from a 100% success rate in a cancer trial; analyst consensus is buy with an_score 1.6.",+49.19% YTD; +21.09% 1M; 100% trial success; buy consensus,,,,,
IONS,Ionis Pharmaceuticals,Biotech,neuroscience,NASDAQ,72.9,-3.28%,-4.16%,-3.37%,-8.49%,+117%,8.948,0.383,,1.95,,12.91,buy,1.73,-3.28,96.72,-3.28,967.2,-32.8,9672.0,-328.0,-4.16,95.84,-4.16,958.4,-41.6,9584.0,-416.0,-3.37,96.63,-3.37,966.3,-33.7,9663.0,-337.0,-8.49,91.51,-8.49,915.1,-84.9,9151.0,-849.0,117.0,217.0,117.0,2170.0,1170.0,21700.0,11700.0,This $5.5 Million Exit Raises Questions After Wave Life Sciences' Rough First Quarter,Motley Fool,2026-05-31,0.0,Why Is Ionis Pharmaceuticals (IONS) Up 3.4% Since Last Earnings Report?,Zacks,2026-05-29,0.0,GSK’s hepatitis B drug touts functional curative potential in double Phase III win,Clinical Trials Arena,2026-05-29,0.572,,,,,,,,,,
BTC,Bitcoin,Crypto,bitcoin,Crypto,67360.53,-5.53%,-8.40%,-14.36%,-24.09%,+12%,1002.683,,,35863.29,,,,,-5.53,94.47,-5.53,944.7,-55.3,9447.0,-553.0,-8.4,91.6,-8.4,916.0,-84.0,9160.0,-840.0,-14.36,85.64,-14.36,856.4,-143.6,8564.0,-1436.0,-24.09,75.91,-24.09,759.1,-240.9,7591.0,-2409.0,12.0,112.0,12.0,1120.0,120.0,11200.0,1200.0,Why Michael Saylor's $2.5M bitcoin sale is turning heads,Yahoo Finance Video,2026-06-01,0.0,"US has frozen $1 billion in Iranian crypto, Scott Bessent says",Yahoo Finance Video,2026-06-02,0.0,Crypto Liquidations Top $1 Billion as Bitcoin’s Slide Deepens,Bloomberg,2026-06-02,0.202,,,,,,,,,,
ETH,Ethereum,Crypto,layer1,Crypto,1920.6,-4.16%,-4.33%,-17.08%,-35.99%,+10%,172.155,,,17339.04,,,,,-4.16,95.84,-4.16,958.4,-41.6,9584.0,-416.0,-4.33,95.67,-4.33,956.7,-43.3,9567.0,-433.0,-17.08,82.92,-17.08,829.2,-170.8,8292.0,-1708.0,-35.99,64.01,-35.99,640.1,-359.9,6401.0,-3599.0,10.0,110.0,10.0,1100.0,100.0,11000.0,1000.0,"MSTR Bitcoin Sale May Mark Turning Point For Ethereum – With BMNR, SBET Stocks Poised To Benefit, Says Standard Chartered",Stocktwits,2026-06-02,0.612,Standard Chartered Flags Ethereum Breakout Phase With MicroStrategy as the Trigger,BeInCrypto,2026-06-02,0.0,Will Options Kill DeFi Liquidations? Vitalik Buterin Makes the Case,CCN,2026-06-02,-0.691,,,,,,,,,,
SOL,Solana,Crypto,layer1,Crypto,76.67,-5.51%,-6.48%,-9.03%,-39.52%,+12%,32.901,,,4135.42,,,,,-5.51,94.49,-5.51,944.9,-55.1,9449.0,-551.0,-6.48,93.52,-6.48,935.2,-64.8,9352.0,-648.0,-9.03,90.97,-9.03,909.7,-90.3,9097.0,-903.0,-39.52,60.48,-39.52,604.8,-395.2,6048.0,-3952.0,12.0,112.0,12.0,1120.0,120.0,11200.0,1200.0,Can Hyperliquid Overtake Ethereum? Arthur Hayes Believes HYPE Could Outperform Any Top Ten Crypto By 2027,CCN,2026-06-02,0.202,Better Altcoin: Cardano vs. Solana,Motley Fool,2026-06-02,0.44,Solana DEX Volume Crashes 82% as Meme Coin Engine Stalls,BeInCrypto,2026-06-02,0.0,,,,,,,,,,
BNB,BNB,Crypto,layer1,Crypto,663.7,-4.12%,+4.11%,+7.42%,-23.10%,+16%,66.404,,,1620.63,,,,,-4.12,95.88,-4.12,958.8,-41.2,9588.0,-412.0,4.11,104.11,4.11,1041.1,41.1,10411.0,411.0,7.42,107.42,7.42,1074.2,74.2,10742.0,742.0,-23.1,76.9,-23.1,769.0,-231.0,7690.0,-2310.0,16.0,116.0,16.0,1160.0,160.0,11600.0,1600.0,"Top Cryptocurrencies Mixed; Bitcoin Drops Below $72,000",MT Newswires,2026-06-01,0.202,"Binance Opens Access to 7,000 US Stocks, Prepares Tokenized 'bStocks' Rollout",decrypt,2026-06-01,0.0,"Binance to Offer 7,000 US Stocks and ETFs, Unveils Plans for Tokenized bStocks",CCN,2026-06-01,0.0,3,strong_buy,0.78,"BNB has strong short-term momentum with +9.03% 1M and +5.66% 1W, a solid 18% 1Y return, and a large market cap of £67.1B, with positive news sentiment of 0.1.",+9.03% 1M gain; +5.66% 1W gain; £67.1B market cap; positive news sentiment 0.1,,,,,
ADA,Cardano,Crypto,layer1,Crypto,0.22,-5.85%,-7.30%,-13.11%,-39.00%,-4%,5.847,,,468.77,,,,,-5.85,94.15,-5.85,941.5,-58.5,9415.0,-585.0,-7.3,92.7,-7.3,927.0,-73.0,9270.0,-730.0,-13.11,86.89,-13.11,868.9,-131.1,8689.0,-1311.0,-39.0,61.0,-39.0,610.0,-390.0,6100.0,-3900.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,Better Altcoin: Cardano vs. Solana,Motley Fool,2026-06-02,0.44,Cardano Active Addresses Jump 14% as CME 24/7 Launch Absorbs Summit Defeat,BeInCrypto,2026-06-02,-0.077,"Top Cryptocurrencies Mixed; Bitcoin Drops Below $72,000",MT Newswires,2026-06-01,0.202,,,,,,,,,,
AVAX,Avalanche,Crypto,layer1,Crypto,8.42,-5.50%,-5.53%,-8.29%,-37.86%,+9%,2.7,,,261.23,,,,,-5.5,94.5,-5.5,945.0,-55.0,9450.0,-550.0,-5.53,94.47,-5.53,944.7,-55.3,9447.0,-553.0,-8.29,91.71,-8.29,917.1,-82.9,9171.0,-829.0,-37.86,62.14,-37.86,621.4,-378.6,6214.0,-3786.0,9.0,109.0,9.0,1090.0,90.0,10900.0,900.0,Does CME Group’s 24/7 Crypto Derivatives Push Reveal a Deeper Innovation Strategy for CME?,Simply Wall St.,2026-06-01,0.382,"XRP Leads Crypto Rebound, Outperforming Bitcoin Before The Weekend 'CME Gap' Gets Eliminated",Stocktwits,2026-05-29,0.0,Best Crypto To Buy With $100 Right Now,24/7 Wall St.,2026-05-28,0.637,,,,,,,,,,
XRP,XRP,Crypto,payments,Crypto,1.24,-4.56%,-5.87%,-11.25%,-34.16%,+9%,56.82,,,2218.97,,,,,-4.56,95.44,-4.56,954.4,-45.6,9544.0,-456.0,-5.87,94.13,-5.87,941.3,-58.7,9413.0,-587.0,-11.25,88.75,-11.25,887.5,-112.5,8875.0,-1125.0,-34.16,65.84,-34.16,658.4,-341.6,6584.0,-3416.0,9.0,109.0,9.0,1090.0,90.0,10900.0,900.0,Tokenized Deposits Give Banks All the Blockchain Benefits Without the Crypto Risk — SWIFT Is Making It Happen,CCN,2026-06-02,0.714,"AI Ran 10,000 Simulations on XRP Through 2027: Here’s the Most Likely Price",24/7 Wall St.,2026-06-02,0.0,XRP Slides 4% As Bitcoin Pulls Down Altcoins,CryptoProwl,2026-06-02,0.0,,,,,,,,,,
XLM,Stellar,Crypto,payments,Crypto,0.22,-7.92%,+9.87%,+39.82%,+7.23%,+62%,5.59,,,208.36,,,,,-7.92,92.08,-7.92,920.8,-79.2,9208.0,-792.0,9.87,109.87,9.87,1098.7,98.7,10987.0,987.0,39.82,139.82,39.82,1398.2,398.2,13982.0,3982.0,7.23,107.23,7.23,1072.3,72.3,10723.0,723.0,62.0,162.0,62.0,1620.0,620.0,16200.0,6200.0,MoneyGram Launches New Stablecoin,CryptoProwl,2026-06-02,0.0,MoneyGram Enters the Stablecoin Race With MGUSD on Stellar,BeInCrypto,2026-06-02,0.0,DTCC to Integrate Tokenized Assets on Stellar XLM,Cryptonews,2026-05-28,0.178,1,strong_buy,0.85,"XLM shows exceptional momentum with +62% 1Y return, +7.39% YTD, +40.03% 1M, and +10.04% 1W, supported by positive news on MoneyGram launching a new stablecoin and Kalshi filing for XLM perp futures.",+62% 1Y return; +40.03% 1M momentum; MoneyGram stablecoin launch; Kalshi perp futures filing,,,,,
TRX,TRON,Crypto,payments,Crypto,0.34,-1.49%,-4.10%,+2.39%,+18.00%,+30%,23.806,,,664.1,,,,,-1.49,98.51,-1.49,985.1,-14.9,9851.0,-149.0,-4.1,95.9,-4.1,959.0,-41.0,9590.0,-410.0,2.39,102.39,2.39,1023.9,23.9,10239.0,239.0,18.0,118.0,18.0,1180.0,180.0,11800.0,1800.0,30.0,130.0,30.0,1300.0,300.0,13000.0,3000.0,Securitize Launches Hamilton Lane’s Tokenized Private Credit Fund on TRON Blockchain,CCN,2026-06-02,0.44,US Reaches $1 Billion Seized Iran Crypto to Date: Bessent’s Big Update,BeInCrypto,2026-05-29,0.052,UK Sanctions the Justin Sun HTX Exchange: What Next?,99bitcoins,2026-05-27,0.0,2,strong_buy,0.8,"TRX has strong YTD performance at +17.51%, a 1M gain of +1.97%, and a 30% 1Y return, with a large market cap of £23.7B and neutral news sentiment, indicating steady demand.",+17.51% YTD; +30% 1Y return; £23.7B market cap; steady 1M momentum,,,,,
SUI,Sui,Crypto,emerging,Crypto,0.0,+0.00%,+0.00%,+0.00%,+0.00%,+0%,,,,0.0,,,,,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,,,,,,,,,,,,,8,buy,0.55,"SUI has no price data or news, but as an emerging L1 with potential, it may offer upside if catalysts emerge; current data shows zero returns.",emerging L1 potential; no recent price data; zero returns YTD; speculative catalyst,,,,,
HBAR,Hedera,Crypto,emerging,Crypto,0.09,-3.96%,-2.68%,+0.02%,-22.45%,+21%,2.855,,,90.21,,,,,-3.96,96.04,-3.96,960.4,-39.6,9604.0,-396.0,-2.68,97.32,-2.68,973.2,-26.8,9732.0,-268.0,0.02,100.02,0.02,1000.2,0.2,10002.0,2.0,-22.45,77.55,-22.45,775.5,-224.5,7755.0,-2245.0,21.0,121.0,21.0,1210.0,210.0,12100.0,2100.0,"Kalshi Files for XRP, XLM, SOL, SHIB, HBAR, DOGE, & 6 Other Altcoins Perp Futures",CoinGape,2026-06-02,0.0,"Kalshi Eyes Perpetual Futures for XRP, Solana, Dogecoin—And These Altcoins",decrypt,2026-06-01,0.0,Chainlink Emerges as RWA Leader Across Multiple Sector Rankings,BeInCrypto,2026-05-14,0.0,5,buy,0.68,"HBAR has a 22% 1Y return, +0.99% 1M gain, and a positive catalyst from Kalshi filing for HBAR perp futures, with a market cap of £2.9B.",+22% 1Y return; Kalshi perp futures filing; £2.9B market cap; positive 1M momentum,,,,,
