ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
SNDK,SanDisk Corporation,AI,memory,NASDAQ,1519.97,-0.43%,-13.84%,-14.94%,+452.23%,+1529%,222.553,,20.6,13.87,7346697,41915797,253018097,,6.43,buy,1.54,-0.43,99.57,-0.43,995.7,-4.3,9957.0,-43.0,-13.84,86.16,-13.84,861.6,-138.4,8616.0,-1384.0,-14.94,85.06,-14.94,850.6,-149.4,8506.0,-1494.0,452.23,552.23,452.23,5522.3,4522.3,55223.0,45223.0,1529.0,1629.0,1529.0,16290.0,15290.0,162900.0,152900.0,Sandisk (SNDK) Refinances Credit Line As Valuation Debate Sharpens,Simply Wall St.,2026-09-15,0.382,"Nvidia, Coinbase, Skyworks, Axon, Tesla, Applied Aerospace, and More Stocks That Explain Today’s Market",Barrons.com,2026-09-15,0.0,"Western Digital Falls 4% Despite Its AI Storage Pitch; Seagate Drops 5%, Micron Holds Steady",24/7 Wall St.,2026-09-15,0.0,,,,,,,,,,
WDC,Western Digital,AI,memory,NASDAQ,416.97,+1.08%,-13.54%,-22.18%,+122.38%,+308%,150.335,2.182,15.5,8.17,7606809,32404109,134591409,,6.19,buy,1.54,1.08,101.08,1.08,1010.8,10.8,10108.0,108.0,-13.54,86.46,-13.54,864.6,-135.4,8646.0,-1354.0,-22.18,77.82,-22.18,778.2,-221.8,7782.0,-2218.0,122.38,222.38,122.38,2223.8,1223.8,22238.0,12238.0,308.0,408.0,308.0,4080.0,3080.0,40800.0,30800.0,"Is Micron Stock Cheap, Or Are Its Profits Borrowed?",Trefis,2026-09-16,0.44,Is Western Digital Stock Underperforming the Nasdaq?,Barchart,2026-09-16,0.0,What Would It Take For Micron Technology Stock To Keep Climbing?,Trefis,2026-09-15,0.0,,,,,,,,,,
285A,Kioxia Holdings,AI,memory,TSE,325.08,-2.01%,-10.91%,-17.88%,+347.40%,+1066%,173.106,,51.28,40.68,27253000,141614600,777051600,,,buy,1.56,-2.01,97.99,-2.01,979.9,-20.1,9799.0,-201.0,-10.91,89.09,-10.91,890.9,-109.1,8909.0,-1091.0,-17.88,82.12,-17.88,821.2,-178.8,8212.0,-1788.0,347.4,447.4,347.4,4474.0,3474.0,44740.0,34740.0,1066.0,1166.0,1066.0,11660.0,10660.0,116600.0,106600.0,"Watch Out SKHY, MU, SNDK: Japan’s Kioxia Reportedly Eyes $10B US Listing To Ride AI Memory Boom",Stocktwits,2026-09-15,0.0,"European Stocks Mixed, Chip Stocks Slide",The Wall Street Journal,2026-09-14,0.0,"European Indexes Rise as Banks Gain, Software Stocks Fall",The Wall Street Journal,2026-09-11,0.527,,,,,,,,,,
MU,Micron Technology,AI,memory,NASDAQ,926.55,+0.06%,-9.85%,-8.42%,+193.92%,+480%,1046.439,2.222,20.94,40.24,20045596,115592896,561507496,,2.64,strong_buy,1.35,0.06,100.06,0.06,1000.6,0.6,10006.0,6.0,-9.85,90.15,-9.85,901.5,-98.5,9015.0,-985.0,-8.42,91.58,-8.42,915.8,-84.2,9158.0,-842.0,193.92,293.92,193.92,2939.2,1939.2,29392.0,19392.0,480.0,580.0,480.0,5800.0,4800.0,58000.0,48000.0,Michael Burry reveals his verdict on the ongoing AI bubble,TheStreet,2026-09-16,0.153,A Broad-Based Earnings Growth Picture as Revisions Stay Positive,Zacks,2026-09-16,0.735,"The $75,000 Retirement Budget That JEPQ May Struggle to Support in 10 Years",24/7 Wall St.,2026-09-16,0.103,,,,,,,,,,
STX,Seagate Technology,AI,memory,NASDAQ,783.18,+1.45%,-11.60%,-21.27%,+173.04%,+262%,178.089,2.087,56.38,4.77,3393441,18671141,78010741,38.0,4.27,strong_buy,1.44,1.45,101.45,1.45,1014.5,14.5,10145.0,145.0,-11.6,88.4,-11.6,884.0,-116.0,8840.0,-1160.0,-21.27,78.73,-21.27,787.3,-212.7,7873.0,-2127.0,173.04,273.04,173.04,2730.4,1730.4,27304.0,17304.0,262.0,362.0,262.0,3620.0,2620.0,36200.0,26200.0,Seagate (STX) Retired its 2028 Notes. Was the Cash and Share Cost Worth it?,Insider Monkey,2026-09-16,0.477,"My Dad Is 65 and Turned $75K Into $1M, but It’s in One Stock and His Entire Retirement. He’s Asking Me If He Should Sell Everything?",Benzinga,2026-09-16,0.0,"Seagate Stock Has Already Exploded. Here’s What Could Send It 99% Higher to $1,600.",Barchart,2026-09-16,0.0,,,,,,,,,,
MRVL,Marvell Technology,AI,memory,NASDAQ,229.71,+3.74%,-2.26%,-1.97%,+157.35%,+212%,206.442,2.253,76.06,29.97,16279155,84996655,520218655,11.0,5.09,strong_buy,1.42,3.74,103.74,3.74,1037.4,37.4,10374.0,374.0,-2.26,97.74,-2.26,977.4,-22.6,9774.0,-226.0,-1.97,98.03,-1.97,980.3,-19.7,9803.0,-197.0,157.35,257.35,157.35,2573.5,1573.5,25735.0,15735.0,212.0,312.0,212.0,3120.0,2120.0,31200.0,21200.0,Bank of America Makes Massive Call on AI Chip Market,GuruFocus.com,2026-09-16,0.0,How Far Can NVIDIA Stock Fall In A Demand Scare?,Trefis,2026-09-16,-0.572,Why Marvell Stock Rallied Today,Motley Fool,2026-09-16,0.0,3,strong_buy,0.885,MRVL is up 148% YTD with strong_buy consensus (score 1.42) and positive news sentiment (0.164); raised FY27 data-center growth outlook to ~60% and has Investor Day on Oct 6 as catalyst.,+148% YTD; raised data-center growth outlook; strong_buy consensus; Investor Day catalyst,,,,,
P,Everpure,AI,memory,NYSE,97.61,+0.73%,+0.57%,-16.57%,+41.44%,+13%,32.526,1.434,133.71,3.01,3142987,12849387,69681287,,3.22,buy,1.55,0.73,100.73,0.73,1007.3,7.3,10073.0,73.0,0.57,100.57,0.57,1005.7,5.7,10057.0,57.0,-16.57,83.43,-16.57,834.3,-165.7,8343.0,-1657.0,41.44,141.44,41.44,1414.4,414.4,14144.0,4144.0,13.0,113.0,13.0,1130.0,130.0,11300.0,1300.0,SCSC or P: Which Is the Better Value Stock Right Now?,Zacks,2026-09-10,0.649,A Look Back at Hardware & Infrastructure Stocks’ Q2 Earnings: Everpure (NYSE:P) Vs The Rest Of The Pack,StockStory,2026-09-09,0.0,"Dear Illumina Stock Fans, Mark Your Calendars for September 21",Barchart,2026-09-09,0.382,,,,,,,,,,
RR.,Rolls-Royce Holdings,AI,nuclear-ops,LSE,19.28,+1.44%,-0.36%,-7.88%,+20.36%,+27%,1.588,1.188,40.02,20.61,35246121,94336790,329019744,84.0,,none,,1.44,101.44,1.44,1014.4,14.4,10144.0,144.0,-0.36,99.64,-0.36,996.4,-3.6,9964.0,-36.0,-7.88,92.12,-7.88,921.2,-78.8,9212.0,-788.0,20.36,120.36,20.36,1203.6,203.6,12036.0,2036.0,27.0,127.0,27.0,1270.0,270.0,12700.0,2700.0,"Britain can’t risk tariffs on Chinese cars, Reynolds says",The Telegraph,2026-09-16,-0.273,Siemens (XTRA:SIE) Stock Could Be 34% Undervalued Following Fresh Industrial AI News,Simply Wall St.,2026-09-15,0.318,Is General Dynamics (GD) Stock Outpacing Its Aerospace Peers This Year?,Zacks,2026-09-15,0.273,,,,,,,,,,
CEG,Constellation Energy,AI,nuclear-ops,NASDAQ,259.53,-0.52%,-11.70%,-6.57%,-28.82%,-19%,91.954,1.117,25.34,2.99,2742047,13476647,56716047,66.0,3.65,none,,-0.52,99.48,-0.52,994.8,-5.2,9948.0,-52.0,-11.7,88.3,-11.7,883.0,-117.0,8830.0,-1170.0,-6.57,93.43,-6.57,934.3,-65.7,9343.0,-657.0,-28.82,71.18,-28.82,711.8,-288.2,7118.0,-2882.0,-19.0,81.0,-19.0,810.0,-190.0,8100.0,-1900.0,"CEG Stock Trails Industry in 6 Months: Should You Buy, Hold or Sell?",Zacks,2026-09-16,0.0,Constellation Energy vs. Vistra: 2 Very Different Bets on the Same AI Power Boom. Here's Which One I'd Buy.,Motley Fool,2026-09-16,0.273,Can CEG's Expanding Clean-Energy Portfolio Support Future Growth?,Zacks,2026-09-16,0.649,,,,,,,,,,
VST,Vistra Corp,AI,nuclear-ops,NYSE,140.39,-0.81%,-7.09%,-3.91%,-14.80%,-32%,47.12,1.414,23.67,4.43,3820714,22365714,95599214,,3.72,strong_buy,1.35,-0.81,99.19,-0.81,991.9,-8.1,9919.0,-81.0,-7.09,92.91,-7.09,929.1,-70.9,9291.0,-709.0,-3.91,96.09,-3.91,960.9,-39.1,9609.0,-391.0,-14.8,85.2,-14.8,852.0,-148.0,8520.0,-1480.0,-32.0,68.0,-32.0,680.0,-320.0,6800.0,-3200.0,"CEG Stock Trails Industry in 6 Months: Should You Buy, Hold or Sell?",Zacks,2026-09-16,0.0,Constellation Energy vs. Vistra: 2 Very Different Bets on the Same AI Power Boom. Here's Which One I'd Buy.,Motley Fool,2026-09-16,0.273,Can CEG's Expanding Clean-Energy Portfolio Support Future Growth?,Zacks,2026-09-16,0.649,9,strong_buy,0.6,"VST has strong_buy consensus (score 1.35) and a reasonable P/E of 23.75, but negative news sentiment (-0.017) and weak momentum (-3.13% 1M) cap its rank.",strong_buy consensus; P/E 23.75; negative news sentiment -0.017; weak momentum,,,,,
