ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
SNDK,SanDisk Corporation,AI,memory,NASDAQ,1646.54,-0.15%,-4.07%,+6.40%,+498.22%,+3848%,182.355,,56.33,15.59,16059414,59940914,249042014,,9.63,buy,1.55,-0.15,99.85,-0.15,998.5,-1.5,9985.0,-15.0,-4.07,95.93,-4.07,959.3,-40.7,9593.0,-407.0,6.4,106.4,6.4,1064.0,64.0,10640.0,640.0,498.22,598.22,498.22,5982.2,4982.2,59822.0,49822.0,3848.0,3948.0,3848.0,39480.0,38480.0,394800.0,384800.0,There's more 'adoption of options' among retail traders: Schwab,Yahoo Finance Video,2026-06-09,0.0,"Micron, Marvell lead chip stocks lower in AI trade reversal",Yahoo Finance,2026-06-09,-0.296,"Stock Market Today: Nasdaq Ends Off Steeper Loss, Dow Rises After Downturn; Credo Technology Advances",Investor's Business Daily,2026-06-09,-0.318,7,buy,0.7,"SNDK has a massive +466.53% YTD and +10.59% 1M, with news sentiment +0.274 and Huang's memory shortage comments as a live catalyst. The -9.92% 1D drop is a pullback in a strong trend. Analyst buy consensus (1.59) supports the view.",+466.53% YTD; memory shortage catalyst; buy consensus; news sentiment +0.274,,,,,
WDC,Western Digital,AI,memory,NASDAQ,517.72,-1.63%,-8.03%,+0.39%,+176.03%,+842%,133.455,2.2,31.0,7.81,7208472,36778272,142113572,11.0,9.74,buy,1.52,-1.63,98.37,-1.63,983.7,-16.3,9837.0,-163.0,-8.03,91.97,-8.03,919.7,-80.3,9197.0,-803.0,0.39,100.39,0.39,1003.9,3.9,10039.0,39.0,176.03,276.03,176.03,2760.3,1760.3,27603.0,17603.0,842.0,942.0,842.0,9420.0,8420.0,94200.0,84200.0,Micron Stock And The Two-Year Sellout,Trefis,2026-06-09,0.0,"Micron Sinks 6%, Western Digital Falls 5% but SanDisk Holds Steady",24/7 Wall St.,2026-06-09,0.0,Citi Remains Bullish on Western Digital Corporation (WDC) – Here’s Why,Insider Monkey,2026-06-09,0.0,,,,,,,,,,
285A,Kioxia Holdings,AI,memory,TSE,76450.0,+6.55%,-1.41%,+66.41%,+573.57%,+3271%,194.698,,71.43,35.99,34519800,194076500,820336300,,,buy,1.62,6.55,106.55,6.55,1065.5,65.5,10655.0,655.0,-1.41,98.59,-1.41,985.9,-14.1,9859.0,-141.0,66.41,166.41,66.41,1664.1,664.1,16641.0,6641.0,573.57,673.57,573.57,6735.7,5735.7,67357.0,57357.0,3271.0,3371.0,3271.0,33710.0,32710.0,337100.0,327100.0,Chip Stocks Rebound Amid Dip Buying,Barrons.com,2026-06-09,0.0,Nikkei Slides 3.9% As AI Trade Breaks,GuruFocus.com,2026-06-08,0.0,A Look At Kioxia Holdings (TSE:285A) Valuation After Its Sharp Share Price Surge,Simply Wall St.,2026-06-03,0.296,3,buy,0.75,"285A (Kioxia) has posted a massive +61.56% 1M return and +533.30% YTD, supported by the multi-year memory shortage narrative from NVIDIA CEO Jensen Huang. News sentiment is +0.131 with analyst buy consensus.",+61.56% 1M momentum; +533.30% YTD; memory shortage catalyst; buy consensus,,,,,
MU,Micron Technology,AI,memory,NASDAQ,935.89,-2.00%,-12.05%,+17.67%,+196.84%,+732%,789.318,2.173,44.21,49.69,72514111,299103811,1191639811,6.0,3.13,strong_buy,1.48,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,-12.05,87.95,-12.05,879.5,-120.5,8795.0,-1205.0,17.67,117.67,17.67,1176.7,176.7,11767.0,1767.0,196.84,296.84,196.84,2968.4,1968.4,29684.0,19684.0,732.0,832.0,732.0,8320.0,7320.0,83200.0,73200.0,There's more 'adoption of options' among retail traders: Schwab,Yahoo Finance Video,2026-06-09,0.0,Micron stock gets a shocking Wall Street price target,TheStreet,2026-06-09,-0.402,Chip Stocks Tumble in Roller-Coaster Market,The Wall Street Journal,2026-06-09,0.0,4,strong_buy,0.78,"MU dropped -11.09% on the day but has +29.62% 1M and +174.04% YTD gains. Analyst consensus is strong_buy (score 1.48) and Huang's memory shortage comments are a direct catalyst. Recent pullback is valuation-driven, not fundamental.",+29.62% 1M momentum; strong_buy consensus; AI memory shortage catalyst; P/E 40.81,,,,,
STX,Seagate Technology,AI,memory,NASDAQ,846.01,-3.56%,-8.70%,+1.44%,+194.74%,+585%,141.869,2.083,80.42,3.92,3070519,14601619,69668619,34.0,4.76,buy,1.54,-3.56,96.44,-3.56,964.4,-35.6,9644.0,-356.0,-8.7,91.3,-8.7,913.0,-87.0,9130.0,-870.0,1.44,101.44,1.44,1014.4,14.4,10144.0,144.0,194.74,294.74,194.74,2947.4,1947.4,29474.0,19474.0,585.0,685.0,585.0,6850.0,5850.0,68500.0,58500.0,"Seagate, Amtech, and Lattice Semiconductor Shares Are Falling, What You Need To Know",StockStory,2026-06-09,0.153,Tech stocks tumble again,Axios,2026-06-09,0.0,Citi Remains Bullish on Seagate Technology (STX) – Here’s Why,Insider Monkey,2026-06-09,0.0,9,buy,0.66,"STX has +195.25% YTD and +7.76% 1M gains, with a buy analyst consensus (score 1.54). The stock is a direct beneficiary of the memory shortage cycle and data center HDD demand.",+195.25% YTD; +7.76% 1M momentum; memory shortage catalyst; buy consensus,,,,,
MRVL,Marvell Technology,AI,memory,NASDAQ,266.88,-7.12%,-8.22%,+56.22%,+198.92%,+320%,174.751,2.277,91.4,32.2,92150706,473148906,1056304406,8.0,4.31,strong_buy,1.43,-7.12,92.88,-7.12,928.8,-71.2,9288.0,-712.0,-8.22,91.78,-8.22,917.8,-82.2,9178.0,-822.0,56.22,156.22,56.22,1562.2,562.2,15622.0,5622.0,198.92,298.92,198.92,2989.2,1989.2,29892.0,19892.0,320.0,420.0,320.0,4200.0,3200.0,42000.0,32000.0,"Micron, Marvell lead chip stocks lower in AI trade reversal",Yahoo Finance,2026-06-09,-0.296,Wall Street sees AI trade bearing fruit with MANGOS ahead of IPOs,Yahoo Finance Video,2026-06-09,0.0,Chip Stocks Tumble in Roller-Coaster Market,The Wall Street Journal,2026-06-09,0.0,2,strong_buy,0.8,"MRVL shows explosive +53.05% 1M and +195.10% YTD gains, benefits from analyst strong_buy consensus (score 1.43), and is positioned as a key custom AI chipmaker. News sentiment at 0.082 remains muted but the fundamental AI tailwind is intact.",+53.05% 1M momentum; strong_buy consensus; AI chipmaker catalyst; +195.10% YTD,,,,,
P,Everpure,AI,memory,NYSE,70.0,-5.98%,-15.64%,-19.85%,+1.43%,+34%,17.401,1.445,106.06,3.12,3361947,16342847,93527747,,4.36,buy,1.9,-5.98,94.02,-5.98,940.2,-59.8,9402.0,-598.0,-15.64,84.36,-15.64,843.6,-156.4,8436.0,-1564.0,-19.85,80.15,-19.85,801.5,-198.5,8015.0,-1985.0,1.43,101.43,1.43,1014.3,14.3,10143.0,143.0,34.0,134.0,34.0,1340.0,340.0,13400.0,3400.0,Everpure Jumps 34% in a Year: Should Investors Bet on the Stock?,Zacks,2026-06-09,0.0,"Is Everpure, Inc. (P) A Good Stock To Buy Now?",Insider Monkey,2026-06-07,0.44,"Dell, NetApp, and Everpure Shares Plummet, What You Need To Know",StockStory,2026-06-05,0.296,,,,,,,,,,
RR.,Rolls-Royce Holdings,AI,nuclear-ops,LSE,1225.2,-2.68%,-4.33%,-0.20%,+2.36%,+43%,1.016,1.22,17.76,34.84,42417856,144551280,639213116,75.0,,buy,1.7,-2.68,97.32,-2.68,973.2,-26.8,9732.0,-268.0,-4.33,95.67,-4.33,956.7,-43.3,9567.0,-433.0,-0.2,99.8,-0.2,998.0,-2.0,9980.0,-20.0,2.36,102.36,2.36,1023.6,23.6,10236.0,236.0,43.0,143.0,43.0,1430.0,430.0,14300.0,4300.0,Are Aerospace Stocks Lagging  RollsRoyce (RYCEY) This Year?,Zacks,2026-06-08,-0.273,United Airlines boss puts Rolls-Royce ‘in the doghouse’ over contract spat,Financial Times,2026-06-08,0.421,Rolls-Royce wins contract from Sunly for large scale battery storage in Latvia,Energy Global,2026-06-05,0.572,,,,,,,,,,
CEG,Constellation Energy,AI,nuclear-ops,NASDAQ,251.65,+0.14%,-7.70%,-15.90%,-31.09%,-14%,67.206,1.091,21.86,3.33,3415403,19015803,90984703,68.0,3.25,strong_buy,1.48,0.14,100.14,0.14,1001.4,1.4,10014.0,14.0,-7.7,92.3,-7.7,923.0,-77.0,9230.0,-770.0,-15.9,84.1,-15.9,841.0,-159.0,8410.0,-1590.0,-31.09,68.91,-31.09,689.1,-310.9,6891.0,-3109.0,-14.0,86.0,-14.0,860.0,-140.0,8600.0,-1400.0,The Public Now Backs Nuclear Energy. What Will It Take to Make It Happen?,The Wall Street Journal,2026-06-09,0.226,Constellation Energy Corporation (CEG) is Attracting Investor Attention: Here is What You Should Know,Zacks,2026-06-09,0.637,Constellation Geothermal Expansion Tests Valuation After Share Price Pullback,Simply Wall St.,2026-06-08,0.296,,,,,,,,,,
VST,Vistra Corp,AI,nuclear-ops,NYSE,146.22,-0.38%,-7.44%,-3.83%,-11.38%,-11%,36.872,1.405,24.45,4.59,3638160,17493560,108861460,62.0,4.61,strong_buy,1.37,-0.38,99.62,-0.38,996.2,-3.8,9962.0,-38.0,-7.44,92.56,-7.44,925.6,-74.4,9256.0,-744.0,-3.83,96.17,-3.83,961.7,-38.3,9617.0,-383.0,-11.38,88.62,-11.38,886.2,-113.8,8862.0,-1138.0,-11.0,89.0,-11.0,890.0,-110.0,8900.0,-1100.0,"At US$149, Is Vistra Corp. (NYSE:VST) Worth Looking At Closely?",Simply Wall St.,2026-06-08,0.226,CEG Trades Below 50 and 200 Day SMA: Buy Opportunity or Wait for Now?,Zacks,2026-06-05,0.421,Is Sempra Stock Underperforming the Nasdaq?,Barchart,2026-06-05,0.0,,,,,,,,,,
TLN,Talen Energy,AI,nuclear-ops,NYSE,358.74,-1.17%,-6.94%,-6.44%,-9.58%,+43%,12.259,1.604,,0.72,630908,3296708,15952808,,5.74,strong_buy,1.5,-1.17,98.83,-1.17,988.3,-11.7,9883.0,-117.0,-6.94,93.06,-6.94,930.6,-69.4,9306.0,-694.0,-6.44,93.56,-6.44,935.6,-64.4,9356.0,-644.0,-9.58,90.42,-9.58,904.2,-95.8,9042.0,-958.0,43.0,143.0,43.0,1430.0,430.0,14300.0,4300.0,Data-Center Stocks Like Corning and Vertiv Are Getting Clobbered,The Wall Street Journal,2026-06-05,0.361,AI Power Boom Revives Natural Gas as Infrastructure Bet,Bloomberg,2026-06-04,0.625,Assessing Talen Energy (TLN) Valuation After Strong Multi‑Year Shareholder Returns,Simply Wall St.,2026-06-04,0.66,,,,,,,,,,
BEP,Brookfield Renewable,AI,nuclear-ops,NYSE,36.46,-0.11%,-1.27%,+7.02%,+33.54%,+39%,17.54,0.989,,0.94,356074,5160574,18151474,429.0,0.54,buy,2.31,-0.11,99.89,-0.11,998.9,-1.1,9989.0,-11.0,-1.27,98.73,-1.27,987.3,-12.7,9873.0,-127.0,7.02,107.02,7.02,1070.2,70.2,10702.0,702.0,33.54,133.54,33.54,1335.4,335.4,13354.0,3354.0,39.0,139.0,39.0,1390.0,390.0,13900.0,3900.0,Brookfield Renewable Partners (BEP) Price Target Raised Amid “Numerous Strong Tailwinds”,Insider Monkey,2026-06-05,0.511,Brookfield Renewable Partners Is Up 38% This Year. Does AI Energy Demand Make This Green Energy Stock a Buy in 2026?,Motley Fool,2026-06-04,0.402,Is Constellation Energy Stock Underperforming the Nasdaq?,Barchart,2026-06-04,0.273,,,,,,,,,,
BEPC,Brookfield Renewable Corp,AI,nuclear-ops,NYSE,38.86,-0.05%,-1.30%,+5.13%,-0.73%,+19%,5.3,1.15,,1.56,1219887,8359787,29664987,407.0,,hold,2.83,-0.05,99.95,-0.05,999.5,-0.5,9995.0,-5.0,-1.3,98.7,-1.3,987.0,-13.0,9870.0,-130.0,5.13,105.13,5.13,1051.3,51.3,10513.0,513.0,-0.73,99.27,-0.73,992.7,-7.3,9927.0,-73.0,19.0,119.0,19.0,1190.0,190.0,11900.0,1900.0,Are These 3 Energy Stocks About to Soar as Driving Season Kicks Off in the United States?,Motley Fool,2026-06-06,0.599,Brookfield Renewable Partners (BEP) Price Target Raised Amid “Numerous Strong Tailwinds”,Insider Monkey,2026-06-05,0.511,Brookfield Renewable Holdings Corp (BEPC) is Powering AI Growth with Operational Strength,Insider Monkey,2026-06-04,0.7,,,,,,,,,,
GEV,GE Vernova,AI,smr,NYSE,920.15,-1.27%,-5.11%,-14.25%,+35.59%,+101%,184.918,1.045,26.92,2.49,3581995,12737595,51462395,21.0,3.3,buy,1.59,-1.27,98.73,-1.27,987.3,-12.7,9873.0,-127.0,-5.11,94.89,-5.11,948.9,-51.1,9489.0,-511.0,-14.25,85.75,-14.25,857.5,-142.5,8575.0,-1425.0,35.59,135.59,35.59,1355.9,355.9,13559.0,3559.0,101.0,201.0,101.0,2010.0,1010.0,20100.0,10100.0,How Is AMETEK's Stock Performance Compared to Other Industrial Stocks?,Barchart,2026-06-09,0.0,Energy Transition Update - CIP Boosts Energy Transition With Battery Storage Project,Simply Wall St.,2026-06-09,0.67,Is It Time To Reassess GE Vernova (GEV) After Its 95% One Year Share Price Surge,Simply Wall St.,2026-06-09,0.296,,,,,,,,,,
