ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
GEV,GE Vernova,AI,smr,NYSE,940.66,+2.86%,+0.76%,-11.47%,+38.61%,+90%,188.534,1.045,27.51,2.61,2441932,17690832,59116232,22.0,3.42,buy,1.59,2.86,102.86,2.86,1028.6,28.6,10286.0,286.0,0.76,100.76,0.76,1007.6,7.6,10076.0,76.0,-11.47,88.53,-11.47,885.3,-114.7,8853.0,-1147.0,38.61,138.61,38.61,1386.1,386.1,13861.0,3861.0,90.0,190.0,90.0,1900.0,900.0,19000.0,9000.0,"Dow Jones Futures Signal Market Bounce, But Then What? Oracle Dives, SpaceX IPO On Launch Pad",Investor's Business Daily,2026-06-11,0.0,Latest News In Energy Transition - Trail Road BESS Project Sparks Ontario Clean Energy Growth,Simply Wall St.,2026-06-11,0.818,"Old Dominion Freight Line, GE Vernova, and Caterpillar Stocks Trade Down, What You Need To Know",StockStory,2026-06-11,0.0,,,,,,,,,,
BWXT,BWX Technologies,AI,smr,NYSE,193.45,-0.29%,+4.03%,-6.34%,+6.67%,+41%,13.219,0.734,51.45,1.02,618362,4203762,20598462,53.0,3.71,buy,1.93,-0.29,99.71,-0.29,997.1,-2.9,9971.0,-29.0,4.03,104.03,4.03,1040.3,40.3,10403.0,403.0,-6.34,93.66,-6.34,936.6,-63.4,9366.0,-634.0,6.67,106.67,6.67,1066.7,66.7,10667.0,667.0,41.0,141.0,41.0,1410.0,410.0,14100.0,4100.0,ATI and BWX Technologies Extend Strategic Partnership Through 2030,Zacks,2026-06-12,0.178,3 Industrials Stocks on Our Watchlist,StockStory,2026-06-12,0.0,"ATI (ATI) Stock Trades Up, Here Is Why",StockStory,2026-06-11,0.0,,,,,,,,,,
SMR,NuScale Power,AI,smr,NYSE,9.89,-0.18%,-5.81%,-17.31%,-39.36%,-75%*,2.553,2.219,,32.4,30970681,157859081,761175381,,19.97,hold,2.53,-0.18,99.82,-0.18,998.2,-1.8,9982.0,-18.0,-5.81,94.19,-5.81,941.9,-58.1,9419.0,-581.0,-17.31,82.69,-17.31,826.9,-173.1,8269.0,-1731.0,-39.36,60.64,-39.36,606.4,-393.6,6064.0,-3936.0,-75.0,25.0,-75.0,250.0,-750.0,2500.0,-7500.0,NuScale's Behind-the-Meter Push Targets the Grid Bottleneck,Zacks,2026-06-12,0.0,NuScale Power Down 35% YTD: Is It a Buy-the-Dip Opportunity?,Zacks,2026-06-11,0.421,Assessing NuScale Power (SMR) Valuation After Sharp Recent Share Price Weakness,Simply Wall St.,2026-06-10,-0.153,,,,,,,,,,
OKLO,Oklo Inc,AI,smr,NYSE,57.49,-2.61%,-1.03%,-17.47%,-26.11%,-9%*,7.461,1.113,,13.39,7383061,47692561,316086461,,18.02,buy,1.96,-2.61,97.39,-2.61,973.9,-26.1,9739.0,-261.0,-1.03,98.97,-1.03,989.7,-10.3,9897.0,-103.0,-17.47,82.53,-17.47,825.3,-174.7,8253.0,-1747.0,-26.11,73.89,-26.11,738.9,-261.1,7389.0,-2611.0,-9.0,91.0,-9.0,910.0,-90.0,9100.0,-900.0,China is About to Throw $300 Billion at Data Centers to Pass America,Moby,2026-06-12,0.0,Can The Reality Match FuelCell Energy's 4-GW Pipeline Hype,Trefis,2026-06-12,0.0,Oklo Strengthens Aurora-INL Path With DOE's PDSA Clearance,Zacks,2026-06-12,0.459,,,,,,,,,,
NNE,NANO Nuclear Energy,AI,smr,NASDAQ,23.18,-3.42%,-1.61%,-14.31%,-16.04%,-23%*,0.901,5.044,,2.57,1903759,16257359,66158959,,23.75,none,,-3.42,96.58,-3.42,965.8,-34.2,9658.0,-342.0,-1.61,98.39,-1.61,983.9,-16.1,9839.0,-161.0,-14.31,85.69,-14.31,856.9,-143.1,8569.0,-1431.0,-16.04,83.96,-16.04,839.6,-160.4,8396.0,-1604.0,-23.0,77.0,-23.0,770.0,-230.0,7700.0,-2300.0,NANO Nuclear’s NRC Milestone Links Microreactor Vision To AI Data Centers,Simply Wall St.,2026-06-07,0.25,"Stock Market Today, June 5: NuScale Power Falls as Speculative Technology Names Tank",Motley Fool,2026-06-05,0.103,"Nano Nuclear Could Be a 10X Stock, But Investors Should Know This 1 Thing Before Buying",Motley Fool,2026-06-05,0.0,,,,,,,,,,
CCJ,Cameco Corporation,AI,uranium,NYSE,100.96,+0.99%,-2.40%,-12.51%,+2.44%,+48%,32.797,0.983,94.36,3.27,2401712,20703712,73617412,18.0,,buy,1.79,0.99,100.99,0.99,1009.9,9.9,10099.0,99.0,-2.4,97.6,-2.4,976.0,-24.0,9760.0,-240.0,-12.51,87.49,-12.51,874.9,-125.1,8749.0,-1251.0,2.44,102.44,2.44,1024.4,24.4,10244.0,244.0,48.0,148.0,48.0,1480.0,480.0,14800.0,4800.0,"Energy Fuels Hits Uranium Output Target in 6 Months, Expands Into Rare Earths",IPO-Edge.com,2026-06-12,0.361,Cameco’s Bigger Cigar Lake Bet Concentrates Uranium Rewards And Risks,Simply Wall St.,2026-06-12,0.25,3 Nuclear Energy Stocks Powering the AI Boom in June,24/7 Wall St.,2026-06-12,0.273,,,,,,,,,,
UEC,Uranium Energy Corp,AI,uranium,NYSE,11.03,+2.13%,-12.81%,-28.24%,-15.87%,+70%,4.033,1.145,,9.83,12488146,92834146,250607346,,12.92,strong_buy,1.44,2.13,102.13,2.13,1021.3,21.3,10213.0,213.0,-12.81,87.19,-12.81,871.9,-128.1,8719.0,-1281.0,-28.24,71.76,-28.24,717.6,-282.4,7176.0,-2824.0,-15.87,84.13,-15.87,841.3,-158.7,8413.0,-1587.0,70.0,170.0,70.0,1700.0,700.0,17000.0,7000.0,"Energy Fuels Hits Uranium Output Target in 6 Months, Expands Into Rare Earths",IPO-Edge.com,2026-06-12,0.361,Why Uranium Energy (UEC) Is Down 24.8% After Preserving Uranium Inventory Amid Wider Quarterly Loss,Simply Wall St.,2026-06-12,-0.052,Why Uranium Energy Stock Is Plummeting Again Today,Motley Fool,2026-06-10,0.273,,,,,,,,,,
LEU,Centrus Energy,AI,uranium,NYSE,162.58,+0.46%,+0.49%,-15.46%,-40.34%,-2%,2.386,1.339,59.12,0.87,404194,3991394,19156894,,22.09,buy,1.75,0.46,100.46,0.46,1004.6,4.6,10046.0,46.0,0.49,100.49,0.49,1004.9,4.9,10049.0,49.0,-15.46,84.54,-15.46,845.4,-154.6,8454.0,-1546.0,-40.34,59.66,-40.34,596.6,-403.4,5966.0,-4034.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,UUUU Hits Production Milestone Early: More Upside Ahead?,Zacks,2026-06-11,0.0,"ProFrac, HighPeak Energy, and Centrus Energy Shares Are Falling, What You Need To Know",StockStory,2026-06-09,0.586,"Russian drone strikes spent nuclear fuel facility near Chornobyl, Ukraine says",Investing.com,2026-06-07,-0.361,,,,,,,,,,
VRT,Vertiv Holdings,AI,power-infra,NYSE,302.87,+0.36%,+0.79%,-18.14%,+72.51%,+168%,86.77,2.037,75.91,7.22,4943636,33164336,132263736,8.0,3.73,strong_buy,1.44,0.36,100.36,0.36,1003.6,3.6,10036.0,36.0,0.79,100.79,0.79,1007.9,7.9,10079.0,79.0,-18.14,81.86,-18.14,818.6,-181.4,8186.0,-1814.0,72.51,172.51,72.51,1725.1,725.1,17251.0,7251.0,168.0,268.0,168.0,2680.0,1680.0,26800.0,16800.0,Vertiv’s Water Saving PurgeRite Launch Meets Undervalued Stock Setup,Simply Wall St.,2026-06-12,0.0,This AI Supplier Could Become More Valuable Than Investors Expect,Barchart,2026-06-11,0.526,The Stock Market Is Getting Volatile—Finally. What to Put on Your Buy List.,Barrons.com,2026-06-11,0.0,,,,,,,,,,
ETN,Eaton Corporation,AI,power-infra,NYSE,391.39,-0.91%,-1.15%,-3.82%,+20.28%,+22%,113.353,1.192,38.26,2.6,1598359,12229959,54932859,112.0,2.52,buy,1.72,-0.91,99.09,-0.91,990.9,-9.1,9909.0,-91.0,-1.15,98.85,-1.15,988.5,-11.5,9885.0,-115.0,-3.82,96.18,-3.82,961.8,-38.2,9618.0,-382.0,20.28,120.28,20.28,1202.8,202.8,12028.0,2028.0,22.0,122.0,22.0,1220.0,220.0,12200.0,2200.0,Eaton to merge Mobility Group with Dana,Just Auto,2026-06-12,0.0,"Dana's Merger With Eaton Mobility Unit 'Transformative,' RBC Says",MT Newswires,2026-06-12,0.0,Eaton Refocuses On Electrical And Aerospace As Mobility Joins Dana,Simply Wall St.,2026-06-12,0.0,,,,,,,,,,
POWL,Powell Industries,AI,power-infra,NASDAQ,294.75,+1.43%,+3.47%,-1.99%,+151.04%,+364%,8.009,1.128,57.68,0.66,494305,3152805,13159205,12.0,11.45,none,,1.43,101.43,1.43,1014.3,14.3,10143.0,143.0,3.47,103.47,3.47,1034.7,34.7,10347.0,347.0,-1.99,98.01,-1.99,980.1,-19.9,9801.0,-199.0,151.04,251.04,151.04,2510.4,1510.4,25104.0,15104.0,364.0,464.0,364.0,4640.0,3640.0,46400.0,36400.0,"Is Trending Stock Powell Industries, Inc. (POWL) a Buy Now?",Zacks,2026-06-12,0.0,Are Options Traders Betting on a Big Move in Powell Industries Stock?,Zacks,2026-06-12,0.0,1 Cash-Producing Stock to Target This Week and 2 We Question,StockStory,2026-06-12,0.0,,,,,,,,,,
EQIX,Equinix,AI,dc-operators,NASDAQ,1055.85,+2.01%,-2.32%,-1.50%,+39.62%,+17%,77.668,0.97,72.82,0.55,491764,2492364,11957364,189.0,2.26,buy,1.58,2.01,102.01,2.01,1020.1,20.1,10201.0,201.0,-2.32,97.68,-2.32,976.8,-23.2,9768.0,-232.0,-1.5,98.5,-1.5,985.0,-15.0,9850.0,-150.0,39.62,139.62,39.62,1396.2,396.2,13962.0,3962.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,Equinix Inc (EQIX) Added to Citi’s Focus List. Here’s What That Means,Insider Monkey,2026-06-11,0.0,Core Scientific (CORZ) Strengthens Board With Zayo CEO Appointment,Insider Monkey,2026-06-10,0.459,5 Reasons Why Equinix Stock Is a Solid Portfolio Pick Now,Zacks,2026-06-10,0.153,,,,,,,,,,
DLR,Digital Realty,AI,dc-operators,NYSE,184.2,+2.28%,-1.39%,-4.71%,+19.62%,+5%,49.143,1.046,48.86,2.03,2613393,12855893,47328793,267.0,0.01,buy,1.72,2.28,102.28,2.28,1022.8,22.8,10228.0,228.0,-1.39,98.61,-1.39,986.1,-13.9,9861.0,-139.0,-4.71,95.29,-4.71,952.9,-47.1,9529.0,-471.0,19.62,119.62,19.62,1196.2,196.2,11962.0,1962.0,5.0,105.0,5.0,1050.0,50.0,10500.0,500.0,Baron Real Estate Fund Added Digital Realty Trust (DLR) Amid Improved Valuation,Insider Monkey,2026-06-12,0.751,Digital Realty Trust Inc (DLR) Teams Up With ePlus. The Focus Is AI,Insider Monkey,2026-06-11,0.511,Is Digital Realty Trust (DLR) Pricing In AI Data Center Hype Or Future Growth Potential,Simply Wall St.,2026-06-10,0.71,,,,,,,,,,
AMT,American Tower,AI,dc-operators,NYSE,187.18,-1.52%,-3.58%,+7.66%,+8.15%,-12%,65.043,0.891,30.14,3.17,2885956,13868356,70490456,369.0,2.24,buy,1.68,-1.52,98.48,-1.52,984.8,-15.2,9848.0,-152.0,-3.58,96.42,-3.58,964.2,-35.8,9642.0,-358.0,7.66,107.66,7.66,1076.6,76.6,10766.0,766.0,8.15,108.15,8.15,1081.5,81.5,10815.0,815.0,-12.0,88.0,-12.0,880.0,-120.0,8800.0,-1200.0,Vornado Realty Acquires 49% Interest in Park Avenue Plaza for $1.1B,Zacks,2026-06-12,0.459,American Tower vs. Crown Castle: Which Real Estate Stock Is a Better Buy in 2026?,Motley Fool,2026-06-12,0.44,American Tower (AMT) Stock Sinks As Market Gains: What You Should Know,Zacks,2026-06-11,0.34,,,,,,,,,,
GOOGL,Alphabet (Google),AI,hyperscalers,NASDAQ,359.68,-0.14%,-2.34%,-10.61%,+14.28%,+105%,3271.546,1.237,27.48,29.54,24672884,150045784,698719684,25.0,1.42,strong_buy,1.44,-0.14,99.86,-0.14,998.6,-1.4,9986.0,-14.0,-2.34,97.66,-2.34,976.6,-23.4,9766.0,-234.0,-10.61,89.39,-10.61,893.9,-106.1,8939.0,-1061.0,14.28,114.28,14.28,1142.8,142.8,11428.0,1428.0,105.0,205.0,105.0,2050.0,1050.0,20500.0,10500.0,Strategy now holds 845k bitcoin or 4% of total supply,Yahoo Finance Video,2026-06-12,0.0,Alphabet Deepens AI Bets With Waymo Testing Site And Anthropic Backing,Simply Wall St.,2026-06-12,0.026,What the SpaceX IPO Portends for OpenAI and Anthropic,The Wall Street Journal,2026-06-12,0.0,,,,,,,,,,
MSFT,Microsoft,AI,hyperscalers,NASDAQ,390.74,-0.51%,-6.22%,-3.36%,-17.01%,-18%,2164.923,1.103,23.29,35.0,34798744,182002844,814338044,93.0,1.19,strong_buy,1.34,-0.51,99.49,-0.51,994.9,-5.1,9949.0,-51.0,-6.22,93.78,-6.22,937.8,-62.2,9378.0,-622.0,-3.36,96.64,-3.36,966.4,-33.6,9664.0,-336.0,-17.01,82.99,-17.01,829.9,-170.1,8299.0,-1701.0,-18.0,82.0,-18.0,820.0,-180.0,8200.0,-1800.0,The Real Risk Inside CrowdStrike Stock,Trefis,2026-06-12,-0.273,Microsoft Eyes Possible Xbox Spin-Off And Popular Gaming Franchise Updates Amid Profit Slump: Report,Stocktwits,2026-06-12,0.691,Oracle Is an AI Success. It May Not Be Enough.,Barrons.com,2026-06-12,0.572,,,,,,,,,,
