ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
SNDK,SanDisk Corporation,AI,memory,NASDAQ,1692.59,-4.05%,+8.96%,+33.16%,+514.95%,+1993%,247.827,,22.95,14.03,8643364,54663864,284307864,,8.24,buy,1.54,-4.05,95.95,-4.05,959.5,-40.5,9595.0,-405.0,8.96,108.96,8.96,1089.6,89.6,10896.0,896.0,33.16,133.16,33.16,1331.6,331.6,13316.0,3316.0,514.95,614.95,514.95,6149.5,5149.5,61495.0,51495.0,1993.0,2093.0,1993.0,20930.0,19930.0,209300.0,199300.0,Super Micro (SMCI) Up 3.5% Since Last Earnings Report: Can It Continue?,Zacks,2026-09-10,0.599,Why Did Sandisk Stock Slump Today?,Motley Fool,2026-09-10,0.0,Micron Could Be the Next Nvidia For Patient Investors,24/7 Wall St.,2026-09-10,0.0,1,strong_buy,1.0,"SNDK surged +531% YTD with a P/E of 23.56, and fresh catalysts include Dell's $95B AI server backlog naming NAND as a key supply constraint, a $31B Japan fab investment, and 10 long-term supply agreements guaranteeing $93.9B in revenue. [pomegra.io](https://pomegra.io/news/sndk-surges-8-as-dells-ai-backlog-crowns-flash-storage) [fool.com](https://www.fool.com/investing/2026/09/07/sandisk-just-made-the-next-memory-crash-a-lot-less-scary/)",+531% YTD; P/E 23.56; Dell AI backlog catalyst; 10 long-term supply agreements,,,,,
WDC,Western Digital,AI,memory,NASDAQ,460.93,-4.50%,+2.71%,+5.29%,+145.83%,+402%,166.184,2.182,17.13,8.38,4500675,26254875,137178475,13.0,6.31,buy,1.54,-4.5,95.5,-4.5,955.0,-45.0,9550.0,-450.0,2.71,102.71,2.71,1027.1,27.1,10271.0,271.0,5.29,105.29,5.29,1052.9,52.9,10529.0,529.0,145.83,245.83,145.83,2458.3,1458.3,24583.0,14583.0,402.0,502.0,402.0,5020.0,4020.0,50200.0,40200.0,Can Seagate Sustain Its Strong Revenue Growth in Fiscal 2027?,Zacks,2026-09-10,0.71,Micron Could Be the Next Nvidia For Patient Investors,24/7 Wall St.,2026-09-10,0.0,"Memory Stocks Slide as Rates and Oil Swamp JPMorgan’s Overweight Call: SK Hynix Sinks 5%, Western Digital Drops 3%, Micron Slips",24/7 Wall St.,2026-09-10,-0.361,,,,,,,,,,
285A,Kioxia Holdings,AI,memory,TSE,376.24,+2.31%,+12.43%,+21.00%,+411.81%,+1323%,205.895,,56.5,41.38,28715100,156020100,825597200,,,buy,1.56,2.31,102.31,2.31,1023.1,23.1,10231.0,231.0,12.43,112.43,12.43,1124.3,124.3,11243.0,1243.0,21.0,121.0,21.0,1210.0,210.0,12100.0,2100.0,411.81,511.81,411.81,5118.1,4118.1,51181.0,41181.0,1323.0,1423.0,1323.0,14230.0,13230.0,142300.0,132300.0,"Kioxia Dismisses SK Hynix Tie-Up, Vows to Ease Chip Price Rises",Bloomberg,2026-09-09,0.361,How to Play SKHY Stock as SK hynix Looks to Build a New Plant in Japan,Barchart,2026-09-02,0.34,Elite Japanese Blue Chip Stocks To Own In September 2026,Simply Wall St.,2026-09-01,0.0,6,strong_buy,1.0,"285A delivered +397% YTD (P/E 55.85) with a buy rating (score 1.56) and positive news sentiment 0.14, as Kioxia's dismisses tie-up and vows to ease chip price rises, signalling continued pricing power in NAND.",+397% YTD; P/E 55.85; buy rating; news sentiment 0.14,,,,,
MU,Micron Technology,AI,memory,NASDAQ,977.41,-4.75%,+2.23%,+12.54%,+210.05%,+583%,1103.88,2.222,22.12,41.77,25554875,135397175,602298475,5.0,2.66,strong_buy,1.35,-4.75,95.25,-4.75,952.5,-47.5,9525.0,-475.0,2.23,102.23,2.23,1022.3,22.3,10223.0,223.0,12.54,112.54,12.54,1125.4,125.4,11254.0,1254.0,210.05,310.05,210.05,3100.5,2100.5,31005.0,21005.0,583.0,683.0,583.0,6830.0,5830.0,68300.0,58300.0,Semiconductors Stocks Q2 Highlights: Micron (NASDAQ:MU),StockStory,2026-09-10,0.0,S&P 500 ends down as Treasury yields rise and traders fret about inflation,Reuters,2026-09-10,0.202,Micron Drops 4.2% While China's AI Chips Reveal Its Pricing Power,GuruFocus.com,2026-09-10,0.0,4,strong_buy,0.8,"MU gained +217% YTD with a strong_buy rating (score 1.35) and a reasonable P/E of 22.62, underpinned by DRAM/NAND supply tightness and AI memory demand, though short-term news sentiment is slightly negative at -0.055.",+217% YTD; strong_buy score 1.35; P/E 22.62; AI memory demand,,,,,
STX,Seagate Technology,AI,memory,NASDAQ,862.33,-2.77%,+6.65%,+5.10%,+200.64%,+350%,196.088,2.087,61.99,4.8,3057129,17281829,80148429,33.0,4.12,strong_buy,1.44,-2.77,97.23,-2.77,972.3,-27.7,9723.0,-277.0,6.65,106.65,6.65,1066.5,66.5,10665.0,665.0,5.1,105.1,5.1,1051.0,51.0,10510.0,510.0,200.64,300.64,200.64,3006.4,2006.4,30064.0,20064.0,350.0,450.0,350.0,4500.0,3500.0,45000.0,35000.0,The Portfolio You Need to Generate $500 a Month in Dividend Income,24/7 Wall St.,2026-09-10,0.0,Can Seagate Sustain Its Strong Revenue Growth in Fiscal 2027?,Zacks,2026-09-10,0.71,The Two Most Compelling Ai Infrastructure Plays Right Now,24/7 Wall St.,2026-09-10,0.493,10,strong_buy,0.65,"STX rose +215% YTD and +9.17% in the past week, with a strong_buy rating (score 1.44) and news sentiment 0.219, driven by AI storage demand, though P/E is elevated at 64.92 and dividend yield is 35%.",+215% YTD; strong_buy score 1.44; 1W +9.17%; news sentiment 0.219,,,,,
MRVL,Marvell Technology,AI,memory,NASDAQ,226.96,-3.51%,+9.92%,+6.90%,+154.27%,+253%,203.97,2.253,74.9,32.3,16092013,97175113,525620813,10.0,3.79,strong_buy,1.41,-3.51,96.49,-3.51,964.9,-35.1,9649.0,-351.0,9.92,109.92,9.92,1099.2,99.2,10992.0,992.0,6.9,106.9,6.9,1069.0,69.0,10690.0,690.0,154.27,254.27,154.27,2542.7,1542.7,25427.0,15427.0,253.0,353.0,253.0,3530.0,2530.0,35300.0,25300.0,Prediction: Marvell Technology Stock Will Jump 150% in 5 Years. Here’s the Math.,Motley Fool,2026-09-10,0.0,Advanced Micro Devices vs. Marvell Technology: Which Semiconductor Stock Is a Better Buy in 2026?,Motley Fool,2026-09-10,0.599,Marvell Technology vs. Broadcom: Comparing Revenue Trends Between These Artificial Intelligence Companies,Motley Fool,2026-09-10,0.477,,,,,,,,,,
P,Everpure,AI,memory,NYSE,94.1,-2.97%,+1.81%,-13.97%,+36.36%,+18%,31.357,1.434,128.9,3.03,1961164,12833464,76301664,,3.73,buy,1.55,-2.97,97.03,-2.97,970.3,-29.7,9703.0,-297.0,1.81,101.81,1.81,1018.1,18.1,10181.0,181.0,-13.97,86.03,-13.97,860.3,-139.7,8603.0,-1397.0,36.36,136.36,36.36,1363.6,363.6,13636.0,3636.0,18.0,118.0,18.0,1180.0,180.0,11800.0,1800.0,SCSC or P: Which Is the Better Value Stock Right Now?,Zacks,2026-09-10,0.649,A Look Back at Hardware & Infrastructure Stocks’ Q2 Earnings: Everpure (NYSE:P) Vs The Rest Of The Pack,StockStory,2026-09-09,0.0,"Dear Illumina Stock Fans, Mark Your Calendars for September 21",Barchart,2026-09-09,0.382,,,,,,,,,,
RR.,Rolls-Royce Holdings,AI,nuclear-ops,LSE,19.32,-1.09%,-3.39%,-7.14%,+19.48%,+29%,1.593,1.188,39.72,20.98,8699007,44676679,344191191,83.0,,none,,-1.09,98.91,-1.09,989.1,-10.9,9891.0,-109.0,-3.39,96.61,-3.39,966.1,-33.9,9661.0,-339.0,-7.14,92.86,-7.14,928.6,-71.4,9286.0,-714.0,19.48,119.48,19.48,1194.8,194.8,11948.0,1948.0,29.0,129.0,29.0,1290.0,290.0,12900.0,2900.0,GE Aerospace’s $11.75B Deal Puts Howmet Aerospace in Focus,MarketBeat,2026-09-09,0.0,Britain to build turbines for Rolls-Royce mini-nuclear reactors,The Telegraph,2026-09-04,0.0,NuScale Advances Key Safety Component Toward SMR Commercialization,Zacks,2026-09-02,0.421,,,,,,,,,,
CEG,Constellation Energy,AI,nuclear-ops,NASDAQ,285.97,-2.45%,-1.40%,+2.89%,-21.57%,-8%,101.321,1.117,27.95,3.08,2221797,14330297,55395197,58.0,2.97,buy,1.55,-2.45,97.55,-2.45,975.5,-24.5,9755.0,-245.0,-1.4,98.6,-1.4,986.0,-14.0,9860.0,-140.0,2.89,102.89,2.89,1028.9,28.9,10289.0,289.0,-21.57,78.43,-21.57,784.3,-215.7,7843.0,-2157.0,-8.0,92.0,-8.0,920.0,-80.0,9200.0,-800.0,Sector Update: Energy Stocks Decline Late Afternoon,MT Newswires,2026-09-10,0.273,VST Stock Outperforms Industry in the Past 3 Months: Time to Buy?,Zacks,2026-09-10,0.0,Should You Buy Vistra Stock For Its Shrinking Share Count?,Trefis,2026-09-10,0.296,,,,,,,,,,
VST,Vistra Corp,AI,nuclear-ops,NYSE,147.05,-2.70%,+2.50%,+1.47%,-10.76%,-26%,49.356,1.414,24.84,4.44,4468433,24298533,89618433,61.0,3.32,strong_buy,1.35,-2.7,97.3,-2.7,973.0,-27.0,9730.0,-270.0,2.5,102.5,2.5,1025.0,25.0,10250.0,250.0,1.47,101.47,1.47,1014.7,14.7,10147.0,147.0,-10.76,89.24,-10.76,892.4,-107.6,8924.0,-1076.0,-26.0,74.0,-26.0,740.0,-260.0,7400.0,-2600.0,Sector Update: Energy Stocks Decline Late Afternoon,MT Newswires,2026-09-10,0.273,Sector Update: Energy Stocks Mixed Thursday Afternoon,MT Newswires,2026-09-10,0.273,VST Stock Outperforms Industry in the Past 3 Months: Time to Buy?,Zacks,2026-09-10,0.0,,,,,,,,,,
