ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
SNDK,SanDisk Corporation,AI,memory,NASDAQ,1766.64,-1.74%,+13.83%,+18.32%,+541.85%,+1641%,258.669,,23.93,13.84,10340082,50807182,217600082,,6.43,buy,1.54,-1.74,98.26,-1.74,982.6,-17.4,9826.0,-174.0,13.83,113.83,13.83,1138.3,138.3,11383.0,1383.0,18.32,118.32,18.32,1183.2,183.2,11832.0,1832.0,541.85,641.85,541.85,6418.5,5418.5,64185.0,54185.0,1641.0,1741.0,1641.0,17410.0,16410.0,174100.0,164100.0,"Dow Jones Futures: Falling Oil Prices, Yields Spark Market Rally; AMD, Intel, Micron, Nvidia, Sandisk Are Key Movers",Investor's Business Daily,2026-09-21,0.077,"Top Stock Reports for Procter & Gamble, Sandisk & Analog Devices",Zacks,2026-09-21,0.202,"Stock Market Today: Dow Up, Nasdaq Roars To Record As Micron Does This; AMD Hits New High",Investor's Business Daily,2026-09-21,0.0,1,strong_buy,1.0,"Joining S&P 100 on 21 Sep [financefeeds.com](https://financefeeds.com/sandisk-sndk-stock-1792-sp-100-debut-bull-2354-bear-1520/), $14B buyback authorized [fool.com](https://www.fool.com/investing/2026/09/18/sandisk-unveiled-an-14-billion-buyback-and-warren/), +551% YTD, P/E 24.27, analyst median target $2,125 [gate.com](https://www.gate.com/news/detail/SNDK/sandisk-stocks-jump-1099-ahead-of-sp-100-index-inclusion-24432680).",S&P 100 inclusion catalyst; $14B buyback; 551% YTD return; P/E 24.27,,,,,
WDC,Western Digital,AI,memory,NASDAQ,448.17,+1.39%,+4.97%,+2.97%,+139.02%,+293%,161.584,2.182,16.65,8.01,7457670,43591970,127281570,14.0,6.19,none,,1.39,101.39,1.39,1013.9,13.9,10139.0,139.0,4.97,104.97,4.97,1049.7,49.7,10497.0,497.0,2.97,102.97,2.97,1029.7,29.7,10297.0,297.0,139.02,239.02,139.02,2390.2,1390.2,23902.0,13902.0,293.0,393.0,293.0,3930.0,2930.0,39300.0,29300.0,Western Digital (WDC) Surpasses Market Returns: Some Facts Worth Knowing,Zacks,2026-09-21,0.226,NVIDIA Or Micron: Which Gets Paid More Safely For The AI Shortage?,Trefis,2026-09-21,0.36,How Much Of Micron's Revenue Has A Price Ceiling?,Trefis,2026-09-21,0.0,,,,,,,,,,
285A,Kioxia Holdings,AI,memory,TSE,346.81,+9.80%,+1.00%,-4.51%,+380.79%,+1032%,184.676,,54.05,40.57,34475500,144432300,788051600,,,buy,1.56,9.8,109.8,9.8,1098.0,98.0,10980.0,980.0,1.0,101.0,1.0,1010.0,10.0,10100.0,100.0,-4.51,95.49,-4.51,954.9,-45.1,9549.0,-451.0,380.79,480.79,380.79,4807.9,3807.9,48079.0,38079.0,1032.0,1132.0,1032.0,11320.0,10320.0,113200.0,103200.0,"Watch Out SKHY, MU, SNDK: Japan’s Kioxia Reportedly Eyes $10B US Listing To Ride AI Memory Boom",Stocktwits,2026-09-15,0.0,"European Stocks Mixed, Chip Stocks Slide",The Wall Street Journal,2026-09-14,0.0,"European Indexes Rise as Banks Gain, Software Stocks Fall",The Wall Street Journal,2026-09-11,0.527,,,,,,,,,,
MU,Micron Technology,AI,memory,NASDAQ,1043.96,+2.58%,+12.98%,+14.67%,+231.16%,+517%,1179.042,2.222,23.57,39.08,27268696,125664396,502017596,5.0,2.64,strong_buy,1.35,2.58,102.58,2.58,1025.8,25.8,10258.0,258.0,12.98,112.98,12.98,1129.8,129.8,11298.0,1298.0,14.67,114.67,14.67,1146.7,146.7,11467.0,1467.0,231.16,331.16,231.16,3311.6,2311.6,33116.0,23116.0,517.0,617.0,517.0,6170.0,5170.0,61700.0,51700.0,Why Micron and Dell stocks may have more juice than Nvidia,Yahoo Finance Video,2026-09-21,0.0,"Dow Jones Futures: Falling Oil Prices, Yields Spark Market Rally; AMD, Intel, Micron, Nvidia, Sandisk Are Key Movers",Investor's Business Daily,2026-09-21,0.077,Micron (MU) Beats Stock Market Upswing: What Investors Need to Know,Zacks,2026-09-21,0.0,10,strong_buy,0.7,"+8.40% 1M, +222.23% YTD, strong_buy consensus, P/E 22.94, news sentiment 0.318, strong memory cycle fundamentals.",8.40% monthly momentum; 222.23% YTD return; low P/E 22.94; strong news sentiment 0.318,,,,,
STX,Seagate Technology,AI,memory,NASDAQ,877.33,+1.87%,+8.91%,+10.40%,+205.86%,+274%,199.497,2.087,63.07,4.73,4181571,23901271,73479171,34.0,4.27,none,,1.87,101.87,1.87,1018.7,18.7,10187.0,187.0,8.91,108.91,8.91,1089.1,89.1,10891.0,891.0,10.4,110.4,10.4,1104.0,104.0,11040.0,1040.0,205.86,305.86,205.86,3058.6,2058.6,30586.0,20586.0,274.0,374.0,274.0,3740.0,2740.0,37400.0,27400.0,Can Sovereign AI and Neoclouds Extend Western Digital's Growth Run?,Zacks,2026-09-21,0.511,SanDisk Stock Jumped 11% on S&P 100 News. Here’s What the Street Says.,TIKR,2026-09-20,0.0,"Up 500% In 12 Months, This is Where Micron Is Headed",24/7 Wall St.,2026-09-18,0.0,,,,,,,,,,
MRVL,Marvell Technology,AI,memory,NASDAQ,257.38,+5.75%,+17.62%,+12.25%,+188.35%,+223%,231.308,2.253,84.94,25.67,21271745,94908345,440365845,10.0,5.09,strong_buy,1.42,5.75,105.75,5.75,1057.5,57.5,10575.0,575.0,17.62,117.62,17.62,1176.2,176.2,11762.0,1762.0,12.25,112.25,12.25,1122.5,122.5,11225.0,1225.0,188.35,288.35,188.35,2883.5,1883.5,28835.0,18835.0,223.0,323.0,223.0,3230.0,2230.0,32300.0,22300.0,"AMD, Intel, Meta, Warner Bros., Moderna, Grail, Strategy, and More Stocks That Explain Today’s Market",Barrons.com,2026-09-21,0.0,"Prediction: Here's What a $5,000 Investment in Marvell Could Be Worth by 2030",Motley Fool,2026-09-21,0.226,Marvell just made a move that changes the AI networking story,TheStreet,2026-09-21,0.0,,,,,,,,,,
P,Everpure,AI,memory,NYSE,113.66,+8.79%,+21.20%,+13.16%,+64.70%,+19%,37.874,1.434,155.7,4.05,7090749,89631149,137944849,,3.22,buy,1.55,8.79,108.79,8.79,1087.9,87.9,10879.0,879.0,21.2,121.2,21.2,1212.0,212.0,12120.0,2120.0,13.16,113.16,13.16,1131.6,131.6,11316.0,1316.0,64.7,164.7,64.7,1647.0,647.0,16470.0,6470.0,19.0,119.0,19.0,1190.0,190.0,11900.0,1900.0,Everpure (P) Dropped From Key Small Cap Indices As Fund Exposure Shifts,Simply Wall St.,2026-09-20,0.0,Why Everpure (P) Stock Is Up Today,StockStory,2026-09-17,0.0,3 Reasons P Has Explosive Upside Potential,StockStory,2026-09-17,0.0,,,,,,,,,,
RR.,Rolls-Royce Holdings,AI,nuclear-ops,LSE,20.12,+3.78%,+5.69%,+0.17%,+25.72%,+26%,1.657,1.188,41.8,20.81,24158316,122073476,325807394,83.0,,buy,1.6,3.78,103.78,3.78,1037.8,37.8,10378.0,378.0,5.69,105.69,5.69,1056.9,56.9,10569.0,569.0,0.17,100.17,0.17,1001.7,1.7,10017.0,17.0,25.72,125.72,25.72,1257.2,257.2,12572.0,2572.0,26.0,126.0,26.0,1260.0,260.0,12600.0,2600.0,European Indexes Higher as Oil Falls Back,The Wall Street Journal,2026-09-17,0.0,"Britain can’t risk tariffs on Chinese cars, Reynolds says",The Telegraph,2026-09-16,-0.273,Siemens (XTRA:SIE) Stock Could Be 34% Undervalued Following Fresh Industrial AI News,Simply Wall St.,2026-09-15,0.318,,,,,,,,,,
CEG,Constellation Energy,AI,nuclear-ops,NASDAQ,262.11,+2.48%,-0.93%,-4.14%,-28.12%,-27%,92.867,1.117,25.6,2.98,3266136,18921036,57344236,67.0,3.65,buy,1.55,2.48,102.48,2.48,1024.8,24.8,10248.0,248.0,-0.93,99.07,-0.93,990.7,-9.3,9907.0,-93.0,-4.14,95.86,-4.14,958.6,-41.4,9586.0,-414.0,-28.12,71.88,-28.12,718.8,-281.2,7188.0,-2812.0,-27.0,73.0,-27.0,730.0,-270.0,7300.0,-2700.0,Constellation Energy Corporation (CEG) Beats Stock Market Upswing: What Investors Need to Know,Zacks,2026-09-21,0.273,Sector Update: Energy Stocks Fall Late Afternoon,MT Newswires,2026-09-21,0.273,Sector Update: Energy Stocks Fall Monday Afternoon,MT Newswires,2026-09-21,0.273,,,,,,,,,,
VST,Vistra Corp,AI,nuclear-ops,NYSE,140.78,-0.40%,+0.04%,+3.77%,-14.56%,-35%,47.251,1.414,23.7,4.37,4384730,23016530,87698530,65.0,3.72,strong_buy,1.35,-0.4,99.6,-0.4,996.0,-4.0,9960.0,-40.0,0.04,100.04,0.04,1000.4,0.4,10004.0,4.0,3.77,103.77,3.77,1037.7,37.7,10377.0,377.0,-14.56,85.44,-14.56,854.4,-145.6,8544.0,-1456.0,-35.0,65.0,-35.0,650.0,-350.0,6500.0,-3500.0,Vistra Is Down 36% From Its All-Time High. Is the AI Power Trade Still Worth Owning?,TIKR,2026-09-21,0.226,New Era jumps 30% after signing 207 MW Vistra PPA,Blockspace,2026-09-21,0.0,New Era Energy shares surge on 20-year power deal with Vistra for Texas data center project,Proactive,2026-09-21,0.511,,,,,,,,,,
