ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
TLN,Talen Energy,AI,nuclear-ops,NASDAQ,294.54,-2.02%,+4.39%,-3.60%,-25.76%,-29%,14.113,1.63,,0.82,581276,4047576,15757576,,5.69,buy,1.59,-2.02,97.98,-2.02,979.8,-20.2,9798.0,-202.0,4.39,104.39,4.39,1043.9,43.9,10439.0,439.0,-3.6,96.4,-3.6,964.0,-36.0,9640.0,-360.0,-25.76,74.24,-25.76,742.4,-257.6,7424.0,-2576.0,-29.0,71.0,-29.0,710.0,-290.0,7100.0,-2900.0,TLN Drops 33.3% in 3 Months as Risks Test Its Cash Flow Story,Zacks,2026-09-21,-0.273,Talen Raises 2026 Guidance as Cornerstone Boosts Cash Flow,Zacks,2026-09-21,0.318,Is TLN Worth Buying as Cash Flow Improves Despite High Debt?,Zacks,2026-09-21,0.701,,,,,,,,,,
BEP,Brookfield Renewable,AI,nuclear-ops,NYSE,29.78,+1.82%,+3.37%,-6.79%,+10.44%,+18%,14.488,0.978,,0.95,969750,6103650,20691650,528.0,0.61,buy,2.31,1.82,101.82,1.82,1018.2,18.2,10182.0,182.0,3.37,103.37,3.37,1033.7,33.7,10337.0,337.0,-6.79,93.21,-6.79,932.1,-67.9,9321.0,-679.0,10.44,110.44,10.44,1104.4,104.4,11044.0,1044.0,18.0,118.0,18.0,1180.0,180.0,11800.0,1800.0,"Westinghouse Electric Is Taking Nuclear Back to the Stock Market. At 63, Where He Buys the IPO Decides How Much of His Social Security Turns Taxable.",24/7 Wall St.,2026-09-22,0.34,Westinghouse Could IPO at a $50 Billion Valuation. Cameco's Stake Alone Would Be Worth $24.5 Billion.,Motley Fool,2026-09-21,-0.026,Ranking the Safest Dividend Stocks in the Energy Sector Right Now,Motley Fool,2026-09-18,0.586,,,,,,,,,,
BEPC,Brookfield Renewable Corp,AI,nuclear-ops,NYSE,30.0,+0.20%,+3.27%,-7.64%,-22.42%,-12%,5.569,1.158,,1.72,1389191,8417091,35084691,524.0,,none,,0.2,100.2,0.2,1002.0,2.0,10020.0,20.0,3.27,103.27,3.27,1032.7,32.7,10327.0,327.0,-7.64,92.36,-7.64,923.6,-76.4,9236.0,-764.0,-22.42,77.58,-22.42,775.8,-224.2,7758.0,-2242.0,-12.0,88.0,-12.0,880.0,-120.0,8800.0,-1200.0,Westinghouse Could IPO at a $50 Billion Valuation. Cameco's Stake Alone Would Be Worth $24.5 Billion.,Motley Fool,2026-09-21,-0.026,Ranking the Safest Dividend Stocks in the Energy Sector Right Now,Motley Fool,2026-09-18,0.586,Prediction: Cameco's Westinghouse Stake Becomes the Real Growth Story by 2028,Motley Fool,2026-09-18,0.382,,,,,,,,,,
GEV,GE Vernova,AI,smr,NYSE,950.28,+0.16%,+7.64%,+0.87%,+40.10%,+49%,253.091,0.967,27.21,2.54,2112286,15612486,47978086,21.0,3.29,buy,1.54,0.16,100.16,0.16,1001.6,1.6,10016.0,16.0,7.64,107.64,7.64,1076.4,76.4,10764.0,764.0,0.87,100.87,0.87,1008.7,8.7,10087.0,87.0,40.1,140.1,40.1,1401.0,401.0,14010.0,4010.0,49.0,149.0,49.0,1490.0,490.0,14900.0,4900.0,GE Vernova is The AI Energy Bottleneck Player I Won’t Stop Buying,24/7 Wall St.,2026-09-22,-0.026,This Week In Energy Transition - Wind Energy Boom Challenges and Opportunities Ahead,Simply Wall St.,2026-09-22,0.727,"After $176 billion backlog, GE Vernova sends investors wakeup call",TheStreet,2026-09-22,0.0,,,,,,,,,,
BWXT,BWX Technologies,AI,smr,NYSE,144.51,-2.01%,-1.49%,-3.35%,-20.19%,-17%,13.24,0.743,37.44,1.02,1215208,6883108,24929708,72.0,4.1,buy,1.61,-2.01,97.99,-2.01,979.9,-20.1,9799.0,-201.0,-1.49,98.51,-1.49,985.1,-14.9,9851.0,-149.0,-3.35,96.65,-3.35,966.5,-33.5,9665.0,-335.0,-20.19,79.81,-20.19,798.1,-201.9,7981.0,-2019.0,-17.0,83.0,-17.0,830.0,-170.0,8300.0,-1700.0,BWX Technologies (BWXT) Wins $4 Million Y-12 Design Contract. Could Construction Follow?,Insider Monkey,2026-09-22,0.572,This Energy Stock Has 130% Upside Potential,24/7 Wall St.,2026-09-21,0.273,1 Industrials Stock for Long-Term Investors and 2 We Question,StockStory,2026-09-18,0.0,,,,,,,,,,
SMR,NuScale Power,AI,smr,NYSE,8.89,+0.40%,+5.46%,-1.77%,-45.49%,-79%*,3.648,2.309,,33.0,32804037,224359937,833968837,,17.6,hold,2.67,0.4,100.4,0.4,1004.0,4.0,10040.0,40.0,5.46,105.46,5.46,1054.6,54.6,10546.0,546.0,-1.77,98.23,-1.77,982.3,-17.7,9823.0,-177.0,-45.49,54.51,-45.49,545.1,-454.9,5451.0,-4549.0,-79.0,21.0,-79.0,210.0,-790.0,2100.0,-7900.0,NuScale's E2 Centers Turn SMR Learning Into Hands-On Training,Zacks,2026-09-22,0.0,"NuScale Power (SMR) Draws Fresh Attention, Is The Stock Still A Bargain?",Simply Wall St.,2026-09-22,0.477,Should You Forget Nvidia and Buy These 3 Millionaire-Maker AI Infrastructure Stocks Instead?,Motley Fool,2026-09-21,-0.226,,,,,,,,,,
OKLO,Oklo Inc,AI,smr,NYSE,40.45,-0.70%,+12.42%,+1.91%,-48.01%,-72%*,7.524,1.195,,9.91,7971464,58553864,229816764,,19.64,buy,2.04,-0.7,99.3,-0.7,993.0,-7.0,9930.0,-70.0,12.42,112.42,12.42,1124.2,124.2,11242.0,1242.0,1.91,101.91,1.91,1019.1,19.1,10191.0,191.0,-48.01,51.99,-48.01,519.9,-480.1,5199.0,-4801.0,-72.0,28.0,-72.0,280.0,-720.0,2800.0,-7200.0,Bet on These Nuclear ETFs to Ride the AI Data Center Boom Now,Zacks,2026-09-22,0.0,NuScale's E2 Centers Turn SMR Learning Into Hands-On Training,Zacks,2026-09-22,0.0,Should You Forget Nvidia and Buy These 3 Millionaire-Maker AI Infrastructure Stocks Instead?,Motley Fool,2026-09-21,-0.226,,,,,,,,,,
NNE,NANO Nuclear Energy,AI,smr,NASDAQ,17.32,+1.29%,+9.76%,-5.20%,-37.27%,-63%*,0.93,5.399,,2.1,1678678,14022778,39393178,,34.78,buy,1.62,1.29,101.29,1.29,1012.9,12.9,10129.0,129.0,9.76,109.76,9.76,1097.6,97.6,10976.0,976.0,-5.2,94.8,-5.2,948.0,-52.0,9480.0,-520.0,-37.27,62.73,-37.27,627.3,-372.7,6273.0,-3727.0,-63.0,37.0,-63.0,370.0,-630.0,3700.0,-6300.0,"Westinghouse Electric Is Taking Nuclear Back to the Stock Market. At 63, Where He Buys the IPO Decides How Much of His Social Security Turns Taxable.",24/7 Wall St.,2026-09-22,0.34,Why Nano Nuclear Energy Stock Is Powering Higher Today,Motley Fool,2026-09-21,0.273,"Ciena upgraded, Flutter downgraded: Wall Street's top analyst calls",The Fly,2026-09-21,0.202,,,,,,,,,,
CCJ,Cameco Corporation,AI,uranium,NYSE,94.59,+0.89%,+3.71%,-7.51%,-4.03%,+7%,41.197,1.012,163.09,3.22,3099259,18889059,61754959,19.0,,buy,1.57,0.89,100.89,0.89,1008.9,8.9,10089.0,89.0,3.71,103.71,3.71,1037.1,37.1,10371.0,371.0,-7.51,92.49,-7.51,924.9,-75.1,9249.0,-751.0,-4.03,95.97,-4.03,959.7,-40.3,9597.0,-403.0,7.0,107.0,7.0,1070.0,70.0,10700.0,700.0,"Westinghouse Electric Is Taking Nuclear Back to the Stock Market. At 63, Where He Buys the IPO Decides How Much of His Social Security Turns Taxable.",24/7 Wall St.,2026-09-22,0.34,Bet on These Nuclear ETFs to Ride the AI Data Center Boom Now,Zacks,2026-09-22,0.0,Westinghouse Could IPO at a $50 Billion Valuation. Cameco's Stake Alone Would Be Worth $24.5 Billion.,Motley Fool,2026-09-21,-0.026,,,,,,,,,,
UEC,Uranium Energy Corp,AI,uranium,NYSE,10.33,+1.57%,+1.47%,-17.43%,-21.21%,-27%,5.112,1.236,,8.33,8116143,49626143,187625243,,14.73,none,,1.57,101.57,1.57,1015.7,15.7,10157.0,157.0,1.47,101.47,1.47,1014.7,14.7,10147.0,147.0,-17.43,82.57,-17.43,825.7,-174.3,8257.0,-1743.0,-21.21,78.79,-21.21,787.9,-212.1,7879.0,-2121.0,-27.0,73.0,-27.0,730.0,-270.0,7300.0,-2700.0,"Oklo Climbs 5% as Nuclear Names Bounce Back From Last Week’s Selloff; NuScale Power Gains 4%, Uranium Energy Rises 3%",24/7 Wall St.,2026-09-21,0.542,"Uranium Energy vs. Cameco: If I Could Only Own 1 Uranium Stock for the Next Decade, I'd Buy This 1",Motley Fool,2026-09-20,0.273,UEC Gears Up to Report Q4 Earnings: What's in Store for the Stock?,Zacks,2026-09-16,0.0,,,,,,,,,,
LEU,Centrus Energy,AI,uranium,NYSE,157.83,+1.90%,+11.05%,-10.90%,-42.08%,-49%,3.228,1.334,83.51,0.75,644364,4883564,16673364,,28.54,buy,1.84,1.9,101.9,1.9,1019.0,19.0,10190.0,190.0,11.05,111.05,11.05,1110.5,110.5,11105.0,1105.0,-10.9,89.1,-10.9,891.0,-109.0,8910.0,-1090.0,-42.08,57.92,-42.08,579.2,-420.8,5792.0,-4208.0,-49.0,51.0,-49.0,510.0,-490.0,5100.0,-4900.0,1 Small-Cap Stock with Exciting Potential and 2 We Find Risky,StockStory,2026-09-21,0.34,A Safer Way to Bet on Nuclear,The Wall Street Journal,2026-09-21,0.421,Centrus Energy (LEU) Lands New HALEU Deal with Antares,Insider Monkey,2026-09-20,0.273,,,,,,,,,,
VRT,Vertiv Holdings,AI,power-infra,NYSE,253.46,+0.48%,+8.03%,-0.57%,+44.43%,+76%,97.58,2.075,57.34,5.92,3514325,26700725,111919025,10.0,3.58,strong_buy,1.39,0.48,100.48,0.48,1004.8,4.8,10048.0,48.0,8.03,108.03,8.03,1080.3,80.3,10803.0,803.0,-0.57,99.43,-0.57,994.3,-5.7,9943.0,-57.0,44.43,144.43,44.43,1444.3,444.3,14443.0,4443.0,76.0,176.0,76.0,1760.0,760.0,17600.0,7600.0,3 AI Stocks With Revenue Growth Up To 42%,Simply Wall St.,2026-09-22,0.382,Vertiv Holdings Co. (VRT) Stock Moves 1.04%: What You Should Know,Zacks,2026-09-22,0.0,Eaton vs. Vertiv: Which Data Center Power Stock Has an Edge?,Zacks,2026-09-22,0.0,,,,,,,,,,
ETN,Eaton Corporation,AI,power-infra,NYSE,442.49,+1.39%,+12.77%,+8.28%,+36.32%,+18%,171.863,1.168,44.97,2.22,1869403,13089303,43455503,101.0,1.86,buy,1.52,1.39,101.39,1.39,1013.9,13.9,10139.0,139.0,12.77,112.77,12.77,1127.7,127.7,11277.0,1277.0,8.28,108.28,8.28,1082.8,82.8,10828.0,828.0,36.32,136.32,36.32,1363.2,363.2,13632.0,3632.0,18.0,118.0,18.0,1180.0,180.0,11800.0,1800.0,Eaton (ETN) Stock Moves 1.82%: What You Should Know,Zacks,2026-09-22,0.0,Eaton vs. Vertiv: Which Data Center Power Stock Has an Edge?,Zacks,2026-09-22,0.0,"If You Invested $1000 in Eaton a Decade Ago, This is How Much It'd Be Worth Now",Zacks,2026-09-22,0.226,,,,,,,,,,
POWL,Powell Industries,AI,power-infra,NASDAQ,191.9,+1.01%,+11.98%,+1.55%,+63.52%,+93%,6.992,1.185,36.83,0.73,538333,2966233,11743133,19.0,9.2,buy,2.25,1.01,101.01,1.01,1010.1,10.1,10101.0,101.0,11.98,111.98,11.98,1119.8,119.8,11198.0,1198.0,1.55,101.55,1.55,1015.5,15.5,10155.0,155.0,63.52,163.52,63.52,1635.2,635.2,16352.0,6352.0,93.0,193.0,93.0,1930.0,930.0,19300.0,9300.0,"Powell Industries, Inc. (POWL) Is a Trending Stock: Facts to Know Before Betting on It",Zacks,2026-09-22,0.0,2 Industrials Stocks to Consider Right Now and 1 That Underwhelm,StockStory,2026-09-21,0.0,"Powell (POWL): Buy, Sell, or Hold Post Q2 Earnings?",StockStory,2026-09-17,0.0,,,,,,,,,,
EQIX,Equinix,AI,dc-operators,NASDAQ,1059.26,-0.03%,+5.19%,+0.38%,+40.74%,+32%,104.519,0.973,68.16,0.58,503271,2555271,11102471,195.0,1.91,strong_buy,1.5,-0.03,99.97,-0.03,999.7,-0.3,9997.0,-3.0,5.19,105.19,5.19,1051.9,51.9,10519.0,519.0,0.38,100.38,0.38,1003.8,3.8,10038.0,38.0,40.74,140.74,40.74,1407.4,407.4,14074.0,4074.0,32.0,132.0,32.0,1320.0,320.0,13200.0,3200.0,Equinix (EQIX) Positions to Benefit from Exponential Data Growth and Early-Stage Enterprise AI,Insider Monkey,2026-09-22,0.681,"Ciena upgraded, Flutter downgraded: Wall Street's top analyst calls",The Fly,2026-09-21,0.202,"Equinix Sees AI Driving Data Center Demand, Interconnection Growth",MarketBeat,2026-09-19,0.273,,,,,,,,,,
DLR,Digital Realty,AI,dc-operators,NYSE,185.65,-0.36%,+3.56%,-0.86%,+22.20%,+7%,70.114,1.037,90.56,2.83,1502283,12068383,44603883,262.0,,strong_buy,1.44,-0.36,99.64,-0.36,996.4,-3.6,9964.0,-36.0,3.56,103.56,3.56,1035.6,35.6,10356.0,356.0,-0.86,99.14,-0.86,991.4,-8.6,9914.0,-86.0,22.2,122.2,22.2,1222.0,222.0,12220.0,2220.0,7.0,107.0,7.0,1070.0,70.0,10700.0,700.0,"Ciena upgraded, Flutter downgraded: Wall Street's top analyst calls",The Fly,2026-09-21,0.202,"3 Buy-Rated REITs Collecting Rent From Warehouses, Data Centers and Shopping Centers",24/7 Wall St.,2026-09-20,0.0,What It’s Like to Work in One of America’s Data Centers,The Wall Street Journal,2026-09-19,0.361,,,,,,,,,,
AMT,American Tower,AI,dc-operators,NYSE,175.25,-0.09%,-1.38%,-1.76%,+2.23%,-10%,81.659,0.895,24.14,2.84,3832170,16069770,49658470,410.0,1.47,buy,1.52,-0.09,99.91,-0.09,999.1,-0.9,9991.0,-9.0,-1.38,98.62,-1.38,986.2,-13.8,9862.0,-138.0,-1.76,98.24,-1.76,982.4,-17.6,9824.0,-176.0,2.23,102.23,2.23,1022.3,22.3,10223.0,223.0,-10.0,90.0,-10.0,900.0,-100.0,9000.0,-1000.0,Why Is American Tower (AMT) Adding A New Board Voice On Talent And Governance?,Simply Wall St.,2026-09-22,0.421,American Tower (AMT) Stock Could Be 41% Undervalued On Cash Flow,Simply Wall St.,2026-09-22,0.0,American Tower (AMT) Upgraded to Buy: What Does It Mean for the Stock?,Zacks,2026-09-21,0.0,,,,,,,,,,
GOOGL,Alphabet (Google),AI,hyperscalers,NASDAQ,351.16,-1.41%,+1.79%,+0.96%,+11.64%,+41%,4294.664,1.225,17.64,29.37,29504115,145758615,547407515,25.0,1.32,strong_buy,1.38,-1.41,98.59,-1.41,985.9,-14.1,9859.0,-141.0,1.79,101.79,1.79,1017.9,17.9,10179.0,179.0,0.96,100.96,0.96,1009.6,9.6,10096.0,96.0,11.64,111.64,11.64,1116.4,116.4,11164.0,1164.0,41.0,141.0,41.0,1410.0,410.0,14100.0,4100.0,"Meta's Muse AI teams up with Shopify, lifting its stock",Yahoo Finance Video,2026-09-22,0.0,The Magnificent 7 are back: Meta’s AI bet leads the charge,Yahoo Finance Video,2026-09-22,0.599,"VGT Holders Bought ‘Tech’ and Own No Google, Meta, or Amazon: The Sector Rule That Decides What’s Inside",24/7 Wall St.,2026-09-22,-0.128,,,,,,,,,,
MSFT,Microsoft,AI,hyperscalers,NASDAQ,498.0,-0.70%,+0.18%,+2.19%,+5.97%,-1%,3697.921,1.108,27.73,33.81,20867650,122961750,447393850,78.0,1.0,strong_buy,1.36,-0.7,99.3,-0.7,993.0,-7.0,9930.0,-70.0,0.18,100.18,0.18,1001.8,1.8,10018.0,18.0,2.19,102.19,2.19,1021.9,21.9,10219.0,219.0,5.97,105.97,5.97,1059.7,59.7,10597.0,597.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,Anthropic vs. OpenAI: Competition heats up with release of new AI models,Yahoo Finance Video,2026-09-22,0.0,The Magnificent 7 are back: Meta’s AI bet leads the charge,Yahoo Finance Video,2026-09-22,0.599,"VGT Holders Bought ‘Tech’ and Own No Google, Meta, or Amazon: The Sector Rule That Decides What’s Inside",24/7 Wall St.,2026-09-22,-0.128,,,,,,,,,,
